$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   284.701,    0.5249,    0.0407,    0.0400,    0.8868,    0.8567,    9.6900,    2.4146,
   284.806,    0.5093,    0.0402,    0.0389,    0.6547,    0.6502,    9.6900,    2.5865,
   284.903,    0.5059,    0.0409,    0.0387,    0.5713,    0.5744,    9.6900,    2.6559,
   285.000,    0.5060,    0.0412,    0.0387,    0.5563,    0.5604,    9.6900,    2.6699,
   285.104,    0.5075,    0.0414,    0.0388,    0.5636,    0.5674,    9.6900,    2.6625,
   285.201,    0.5112,    0.0415,    0.0390,    0.6041,    0.6043,    9.6900,    2.6281,
   285.306,    0.5160,    0.0423,    0.0393,    0.6462,    0.6425,    9.6800,    2.5933,
   285.403,    0.5178,    0.0418,    0.0394,    0.6893,    0.6813,    9.6871,    2.5590,
   285.500,    0.5188,    0.0407,    0.0395,    0.7473,    0.7332,    9.6900,    2.5148,
   285.604,    0.5222,    0.0384,    0.0397,    0.8846,    0.8548,    9.7000,    2.4160,
   285.701,    0.5146,    0.0368,    0.0391,    0.8126,    0.7912,    9.7100,    2.4668,
   285.806,    0.5076,    0.0372,    0.0386,    0.6661,    0.6604,    9.7000,    2.5774,
   285.903,    0.5058,    0.0380,    0.0385,    0.6131,    0.6125,    9.7000,    2.6205,
   286.000,    0.5055,    0.0386,    0.0385,    0.5902,    0.5916,    9.7000,    2.6398,
   286.104,    0.5072,    0.0389,    0.0386,    0.5998,    0.6004,    9.7000,    2.6317,
   286.201,    0.5136,    0.0404,    0.0391,    0.6277,    0.6258,    9.6900,    2.6084,
   286.306,    0.5161,    0.0403,    0.0392,    0.6555,    0.6509,    9.6900,    2.5859,
   286.403,    0.5189,    0.0398,    0.0394,    0.7116,    0.7013,    9.6900,    2.5416,
   286.500,    0.5182,    0.0395,    0.0393,    0.7183,    0.7073,    9.6962,    2.5368,
   286.604,    0.5194,    0.0393,    0.0394,    0.7459,    0.7320,    9.7000,    2.5155,
   286.701,    0.5243,    0.0414,    0.0397,    0.6982,    0.6894,    9.6800,    2.5520,
   286.806,    0.5281,    0.0438,    0.0400,    0.6204,    0.6192,    9.6600,    2.6145,
   286.903,    0.5105,    0.0415,    0.0389,    0.4966,    0.5057,    9.6800,    2.7221,
   287.000,    0.5277,    0.0453,    0.0401,    0.4801,    0.4903,    9.6333,    2.7376,
   287.104,    0.5317,    0.0464,    0.0404,    0.4859,    0.4958,    9.6300,    2.7319,
   287.201,    0.5470,    0.0487,    0.0414,    0.4983,    0.5073,    9.5900,    2.7206,
   287.306,    0.5511,    0.0492,    0.0417,    0.5209,    0.5281,    9.5900,    2.7002,
   287.403,    0.5540,    0.0491,    0.0419,    0.5591,    0.5632,    9.5900,    2.6665,
   287.500,    0.5537,    0.0487,    0.0419,    0.5622,    0.5660,    9.5860,    2.6643,
   287.604,    0.5549,    0.0480,    0.0419,    0.6343,    0.6318,    9.6000,    2.6031,
   287.701,    0.5561,    0.0479,    0.0420,    0.6300,    0.6279,    9.5900,    2.6066,
   287.806,    0.5568,    0.0488,    0.0420,    0.5726,    0.5756,    9.5800,    2.6548,
   287.903,    0.5432,    0.0477,    0.0412,    0.4463,    0.4589,    9.5900,    2.7692,
   288.000,    0.5612,    0.0504,    0.0423,    0.4349,    0.4482,    9.5400,    2.7802,
   288.104,    0.5823,    0.0523,    0.0438,    0.4327,    0.4462,    9.4700,    2.7824,
   288.201,    0.5864,    0.0525,    0.0441,    0.4452,    0.4579,    9.4500,    2.7704,
   288.306,    0.5893,    0.0521,    0.0443,    0.4643,    0.4757,    9.4500,    2.7523,
   288.403,    0.5900,    0.0517,    0.0443,    0.5072,    0.5155,    9.4600,    2.7127,
   288.500,    0.5896,    0.0515,    0.0442,    0.5372,    0.5432,    9.4700,    2.6859,
   288.604,    0.5906,    0.0506,    0.0442,    0.6155,    0.6147,    9.4800,    2.6187,
   288.701,    0.5880,    0.0503,    0.0440,    0.6175,    0.6165,    9.4900,    2.6170,
   288.806,    0.5785,    0.0499,    0.0434,    0.5098,    0.5177,    9.4938,    2.7112,
   288.903,    0.5721,    0.0499,    0.0430,    0.4256,    0.4396,    9.5000,    2.7892,
   289.000,    0.5790,    0.0502,    0.0434,    0.4370,    0.4500,    9.4795,    2.7791,
   289.104,    0.5853,    0.0507,    0.0438,    0.4501,    0.4625,    9.4700,    2.7657,
   289.201,    0.6001,    0.0507,    0.0447,    0.4725,    0.4834,    9.4200,    2.7446,
   289.306,    0.6017,    0.0504,    0.0448,    0.4985,    0.5075,    9.4200,    2.7206,
   289.403,    0.6207,    0.0496,    0.0459,    0.4971,    0.5061,    9.3500,    2.7220,
   289.500,    0.6218,    0.0494,    0.0459,    0.5522,    0.5570,    9.3600,    2.6727,
   289.604,    0.6227,    0.0493,    0.0460,    0.6072,    0.6071,    9.3700,    2.6257,
   289.701,    0.6214,    0.0489,    0.0459,    0.6087,    0.6085,    9.3700,    2.6245,
   289.806,    0.6178,    0.0491,    0.0456,    0.5412,    0.5468,    9.3700,    2.6824,
   289.903,    0.6150,    0.0487,    0.0454,    0.4756,    0.4862,    9.3600,    2.7418,
   290.000,    0.6071,    0.0484,    0.0449,    0.3964,    0.4119,    9.3664,    2.8188,
   290.104,    0.6106,    0.0481,    0.0451,    0.4169,    0.4313,    9.3600,    2.7979,
   290.201,    0.6255,    0.0476,    0.0457,    0.4684,    0.4796,    9.3319,    2.7485,
   290.306,    0.6332,    0.0473,    0.0461,    0.5051,    0.5135,    9.3200,    2.7148,
   290.403,    0.6388,    0.0467,    0.0463,    0.5317,    0.5380,    9.3063,    2.6910,
   290.500,    0.6459,    0.0456,    0.0463,    0.4959,    0.5049,    9.2825,    2.7241,
   290.604,    0.6483,    0.0455,    0.0465,    0.5580,    0.5623,    9.2900,    2.6678,
   290.701,    0.6644,    0.0436,    0.0468,    0.5350,    0.5412,    9.2300,    2.6881,
   290.806,    0.6899,    0.0395,    0.0474,    0.4669,    0.4781,    9.1300,    2.7505,
   290.903,    0.7168,    0.0331,    0.0480,    0.4086,    0.4235,    8.9900,    2.8070,
   291.000,    0.7449,    0.0251,    0.0486,    0.3770,    0.3937,    8.8100,    2.8391,
   291.104,    0.7758,    0.0163,    0.0493,    0.3585,    0.3761,    8.5600,    2.8586,
   291.201,    0.8014,    0.0101,    0.0498,    0.3382,    0.3567,    8.3300,    2.8802,
   291.306,    0.8170,    0.0068,    0.0500,    0.3160,    0.3353,    8.1500,    2.9044,
   291.403,    0.7958,    0.0106,    0.0496,    0.3653,    0.3825,    8.4100,    2.8518,
   291.500,    0.7675,    0.0214,    0.0489,    0.4685,    0.4796,    8.7600,    2.7498,
   291.604,    0.7522,    0.0276,    0.0485,    0.5637,    0.5674,    8.9300,    2.6639,
   291.701,    0.7413,    0.0308,    0.0480,    0.5588,    0.5630,    9.0000,    2.6680,
   291.806,    0.7298,    0.0313,    0.0472,    0.4331,    0.4464,    9.0208,    2.7841,
   291.903,    0.7192,    0.0328,    0.0466,    0.3688,    0.3859,    9.0600,    2.8473,
   292.000,    0.7208,    0.0324,    0.0467,    0.3634,    0.3808,    9.0500,    2.8528,
   292.104,    0.7185,    0.0326,    0.0466,    0.3665,    0.3837,    9.0600,    2.8496,
   292.201,    0.7245,    0.0322,    0.0469,    0.3920,    0.4079,    9.0500,    2.8237,
   292.306,    0.7214,    0.0328,    0.0468,    0.4121,    0.4269,    9.0700,    2.8036,
   292.403,    0.7210,    0.0336,    0.0468,    0.4374,    0.4506,    9.0900,    2.7790,
   292.500,    0.7202,    0.0338,    0.0468,    0.4570,    0.4688,    9.1000,    2.7603,
   292.604,    0.7208,    0.0340,    0.0468,    0.4930,    0.5023,    9.1079,    2.7269,
   292.701,    0.7209,    0.0344,    0.0469,    0.5166,    0.5242,    9.1200,    2.7051,
   292.806,    0.7117,    0.0344,    0.0463,    0.4294,    0.4429,    9.1275,    2.7873,
   292.903,    0.7071,    0.0342,    0.0460,    0.3684,    0.3854,    9.1261,    2.8480,
   293.000,    0.7122,    0.0337,    0.0463,    0.3749,    0.3917,    9.1100,    2.8409,
   293.104,    0.7097,    0.0344,    0.0462,    0.3758,    0.3925,    9.1300,    2.8399,
   293.201,    0.7177,    0.0335,    0.0464,    0.3830,    0.3994,    9.1000,    2.8327,
   293.306,    0.7282,    0.0303,    0.0469,    0.3837,    0.4000,    9.0300,    2.8321,
   293.403,    0.7283,    0.0305,    0.0470,    0.4107,    0.4255,    9.0400,    2.8051,
   293.500,    0.7272,    0.0314,    0.0469,    0.4392,    0.4522,    9.0640,    2.7774,
   293.604,    0.7243,    0.0325,    0.0468,    0.5050,    0.5134,    9.1000,    2.7157,
   293.701,    0.7121,    0.0341,    0.0462,    0.4834,    0.4935,    9.1521,    2.7355,
   293.806,    0.7006,    0.0347,    0.0456,    0.3991,    0.4146,    9.1800,    2.8164,
   293.903,    0.7068,    0.0340,    0.0458,    0.3867,    0.4029,    9.1600,    2.8289,
   294.000,    0.7055,    0.0340,    0.0457,    0.3734,    0.3902,    9.1600,    2.8424,
   294.104,    0.7052,    0.0339,    0.0458,    0.3738,    0.3906,    9.1600,    2.8420,
   294.201,    0.7061,    0.0338,    0.0458,    0.3845,    0.4008,    9.1600,    2.8310,
   294.306,    0.7071,    0.0337,    0.0459,    0.3987,    0.4142,    9.1600,    2.8167,
   294.403,    0.7080,    0.0336,    0.0460,    0.4266,    0.4405,    9.1673,    2.7893,
   294.500,    0.7076,    0.0341,    0.0460,    0.4562,    0.4681,    9.1776,    2.7610,
   294.604,    0.7065,    0.0347,    0.0460,    0.5243,    0.5313,    9.2000,    2.6981,
   294.701,    0.7015,    0.0352,    0.0457,    0.5164,    0.5240,    9.2200,    2.7052,
   294.806,    0.6916,    0.0351,    0.0452,    0.4134,    0.4279,    9.2253,    2.8027,
   294.903,    0.6865,    0.0351,    0.0449,    0.3601,    0.3776,    9.2300,    2.8559,
   295.000,    0.6883,    0.0347,    0.0450,    0.3527,    0.3705,    9.2200,    2.8636,
   295.104,    0.6936,    0.0346,    0.0453,    0.3707,    0.3877,    9.2100,    2.8450,
   295.201,    0.6943,    0.0345,    0.0454,    0.3825,    0.3988,    9.2100,    2.8330,
   295.306,    0.6954,    0.0344,    0.0454,    0.3986,    0.4141,    9.2100,    2.8168,
   295.403,    0.6958,    0.0345,    0.0455,    0.4205,    0.4348,    9.2169,    2.7950,
   295.500,    0.6959,    0.0347,    0.0455,    0.4532,    0.4654,    9.2276,    2.7636,
   295.604,    0.6967,    0.0349,    0.0456,    0.5113,    0.5193,    9.2400,    2.7097,
   295.701,    0.6953,    0.0347,    0.0455,    0.5164,    0.5240,    9.2400,    2.7050,
   295.806,    0.6913,    0.0347,    0.0452,    0.4603,    0.4720,    9.2400,    2.7568,
   295.903,    0.6812,    0.0348,    0.0446,    0.3526,    0.3705,    9.2500,    2.8636,
   296.000,    0.6802,    0.0347,    0.0446,    0.3331,    0.3518,    9.2400,    2.8841,
   296.104,    0.6885,    0.0345,    0.0451,    0.3768,    0.3935,    9.2300,    2.8387,
   296.201,    0.6908,    0.0339,    0.0454,    0.3894,    0.4054,    9.2100,    2.8259,
   296.306,    0.6922,    0.0338,    0.0455,    0.4063,    0.4213,    9.2100,    2.8090,
   296.403,    0.6928,    0.0341,    0.0456,    0.4266,    0.4404,    9.2200,    2.7891,
   296.500,    0.6930,    0.0342,    0.0456,    0.4589,    0.4707,    9.2277,    2.7582,
   296.604,    0.6943,    0.0344,    0.0457,    0.5271,    0.5339,    9.2400,    2.6954,
   296.701,    0.6935,    0.0343,    0.0456,    0.5306,    0.5371,    9.2400,    2.6923,
   296.806,    0.6909,    0.0341,    0.0455,    0.4676,    0.4788,    9.2300,    2.7498,
   296.903,    0.6893,    0.0343,    0.0454,    0.4208,    0.4350,    9.2300,    2.7947,
   297.000,    0.6796,    0.0341,    0.0448,    0.3417,    0.3600,    9.2400,    2.8750,
   297.104,    0.6859,    0.0337,    0.0453,    0.3788,    0.3953,    9.2200,    2.8366,
   297.201,    0.6900,    0.0329,    0.0459,    0.3787,    0.3952,    9.1808,    2.8370,
   297.306,    0.6908,    0.0334,    0.0460,    0.3877,    0.4038,    9.1900,    2.8276,
   297.403,    0.6915,    0.0333,    0.0461,    0.4073,    0.4223,    9.1900,    2.8079,
   297.500,    0.6914,    0.0335,    0.0461,    0.4275,    0.4413,    9.1977,    2.7883,
   297.604,    0.6919,    0.0333,    0.0461,    0.4634,    0.4749,    9.2000,    2.7537,
   297.701,    0.6915,    0.0333,    0.0461,    0.4588,    0.4706,    9.2000,    2.7581,
   297.806,    0.6899,    0.0331,    0.0460,    0.4151,    0.4297,    9.1900,    2.8002,
   297.903,    0.6884,    0.0333,    0.0460,    0.3764,    0.3931,    9.1900,    2.8390,
   298.000,    0.6791,    0.0331,    0.0454,    0.3049,    0.3246,    9.1999,    2.9145,
   298.104,    0.6837,    0.0329,    0.0458,    0.3360,    0.3545,    9.1900,    2.8810,
   298.201,    0.6851,    0.0329,    0.0459,    0.3510,    0.3689,    9.1900,    2.8651,
   298.306,    0.6889,    0.0320,    0.0464,    0.3466,    0.3647,    9.1500,    2.8699,
   298.403,    0.6901,    0.0311,    0.0466,    0.3495,    0.3674,    9.1300,    2.8668,
   298.500,    0.6887,    0.0316,    0.0465,    0.3581,    0.3757,    9.1512,    2.8578,
   298.604,    0.6887,    0.0314,    0.0464,    0.3550,    0.3727,    9.1521,    2.8611,
   298.701,    0.6870,    0.0312,    0.0464,    0.3421,    0.3604,    9.1600,    2.8745,
   298.806,    0.6855,    0.0312,    0.0463,    0.3196,    0.3387,    9.1500,    2.8986,
   298.903,    0.6846,    0.0308,    0.0463,    0.3024,    0.3221,    9.1400,    2.9173,
   299.000,    0.6840,    0.0307,    0.0463,    0.2929,    0.3130,    9.1400,    2.9278,
   299.104,    0.6841,    0.0307,    0.0464,    0.2928,    0.3128,    9.1400,    2.9279,
   299.201,    0.6847,    0.0306,    0.0464,    0.2986,    0.3185,    9.1400,    2.9215,
   299.306,    0.6851,    0.0303,    0.0464,    0.3064,    0.3260,    9.1500,    2.9129,
   299.403,    0.6854,    0.0304,    0.0464,    0.3212,    0.3403,    9.1500,    2.8968,
   299.500,    0.6853,    0.0309,    0.0464,    0.3215,    0.3406,    9.1600,    2.8965,
   299.604,    0.6852,    0.0310,    0.0464,    0.3647,    0.3820,    9.1700,    2.8509,
   299.701,    0.6823,    0.0312,    0.0462,    0.3647,    0.3819,    9.1800,    2.8509,
   299.806,    0.6767,    0.0312,    0.0459,    0.2990,    0.3188,    9.1874,    2.9211,
   299.903,    0.6790,    0.0310,    0.0459,    0.2894,    0.3095,    9.1800,    2.9316,
   300.000,    0.6785,    0.0309,    0.0459,    0.2800,    0.3004,    9.1800,    2.9421,
   300.104,    0.6789,    0.0304,    0.0460,    0.2811,    0.3015,    9.1700,    2.9408,
   300.201,    0.6797,    0.0304,    0.0460,    0.2894,    0.3095,    9.1700,    2.9316,
   300.306,    0.6808,    0.0304,    0.0461,    0.3001,    0.3200,    9.1700,    2.9196,
   300.403,    0.6818,    0.0300,    0.0463,    0.3158,    0.3351,    9.1600,    2.9026,
   300.500,    0.6823,    0.0299,    0.0463,    0.3332,    0.3519,    9.1600,    2.8838,
   300.604,    0.6816,    0.0297,    0.0463,    0.3322,    0.3509,    9.1559,    2.8849,
   300.701,    0.6800,    0.0299,    0.0463,    0.3126,    0.3320,    9.1500,    2.9060,
   300.806,    0.6784,    0.0293,    0.0463,    0.2814,    0.3018,    9.1400,    2.9404,
   300.903,    0.6776,    0.0287,    0.0464,    0.2612,    0.2820,    9.1200,    2.9634,
   301.000,    0.6778,    0.0282,    0.0466,    0.2525,    0.2735,    9.1000,    2.9734,
   301.104,    0.6789,    0.0272,    0.0469,    0.2547,    0.2756,    9.0700,    2.9709,
   301.201,    0.6808,    0.0269,    0.0472,    0.2629,    0.2837,    9.0400,    2.9614,
   301.306,    0.6832,    0.0249,    0.0476,    0.2746,    0.2951,    8.9900,    2.9481,
   301.403,    0.6847,    0.0242,    0.0479,    0.2915,    0.3115,    8.9700,    2.9292,
   301.500,    0.6849,    0.0243,    0.0479,    0.3019,    0.3217,    8.9764,    2.9177,
   301.604,    0.6849,    0.0246,    0.0478,    0.3194,    0.3385,    8.9873,    2.8986,
   301.701,    0.6831,    0.0249,    0.0477,    0.3233,    0.3423,    9.0000,    2.8943,
   301.806,    0.6782,    0.0250,    0.0474,    0.2670,    0.2876,    9.0084,    2.9569,
   301.903,    0.6769,    0.0246,    0.0473,    0.2434,    0.2645,    9.0000,    2.9839,
   302.000,    0.6792,    0.0240,    0.0475,    0.2469,    0.2679,    8.9800,    2.9799,
   302.104,    0.6790,    0.0242,    0.0474,    0.2466,    0.2676,    8.9900,    2.9803,
   302.201,    0.6802,    0.0238,    0.0476,    0.2522,    0.2731,    8.9800,    2.9737,
   302.306,    0.6826,    0.0225,    0.0478,    0.2523,    0.2733,    8.9400,    2.9735,
   302.403,    0.6833,    0.0234,    0.0479,    0.2552,    0.2761,    8.9300,    2.9702,
   302.500,    0.6835,    0.0224,    0.0479,    0.2599,    0.2807,    8.9400,    2.9648,
   302.604,    0.6836,    0.0217,    0.0480,    0.2579,    0.2787,    8.9200,    2.9672,
   302.701,    0.6830,    0.0216,    0.0480,    0.2488,    0.2698,    8.9200,    2.9776,
   302.806,    0.6821,    0.0212,    0.0479,    0.2333,    0.2545,    8.9100,    2.9958,
   302.903,    0.6814,    0.0211,    0.0479,    0.2215,    0.2427,    8.9100,    3.0100,
   303.000,    0.6810,    0.0210,    0.0479,    0.2151,    0.2364,    8.9100,    3.0177,
   303.104,    0.6812,    0.0209,    0.0479,    0.2144,    0.2357,    8.9100,    3.0185,
   303.201,    0.6821,    0.0202,    0.0480,    0.2181,    0.2394,    8.8900,    3.0140,
   303.306,    0.6824,    0.0207,    0.0479,    0.2222,    0.2435,    8.9100,    3.0091,
   303.403,    0.6827,    0.0205,    0.0479,    0.2278,    0.2490,    8.9100,    3.0024,
   303.500,    0.6830,    0.0208,    0.0479,    0.2392,    0.2603,    8.9200,    2.9888,
   303.604,    0.6829,    0.0207,    0.0479,    0.2468,    0.2678,    8.9200,    2.9799,
   303.701,    0.6812,    0.0205,    0.0478,    0.2343,    0.2555,    8.9200,    2.9946,
   303.806,    0.6813,    0.0199,    0.0479,    0.2148,    0.2361,    8.9000,    3.0180,
   303.903,    0.6807,    0.0199,    0.0479,    0.2023,    0.2236,    8.8900,    3.0332,
   304.000,    0.6809,    0.0193,    0.0480,    0.1965,    0.2177,    8.8800,    3.0405,
   304.104,    0.6820,    0.0181,    0.0482,    0.1974,    0.2187,    8.8400,    3.0393,
   304.201,    0.6824,    0.0183,    0.0482,    0.2016,    0.2228,    8.8500,    3.0342,
   304.306,    0.6830,    0.0181,    0.0482,    0.2075,    0.2288,    8.8500,    3.0268,
   304.403,    0.6835,    0.0180,    0.0482,    0.2170,    0.2383,    8.8500,    3.0152,
   304.507,    0.6837,    0.0183,    0.0482,    0.2291,    0.2503,    8.8600,    3.0007,
   304.604,    0.6842,    0.0186,    0.0482,    0.2499,    0.2709,    8.8700,    2.9762,
   304.701,    0.6830,    0.0188,    0.0481,    0.2430,    0.2641,    8.8800,    2.9843,
   304.806,    0.6797,    0.0186,    0.0479,    0.2007,    0.2219,    8.8800,    3.0351,
   304.903,    0.6793,    0.0182,    0.0479,    0.1888,    0.2100,    8.8700,    3.0499,
   305.007,    0.6797,    0.0182,    0.0479,    0.1865,    0.2076,    8.8700,    3.0528,
   305.104,    0.6812,    0.0173,    0.0481,    0.1898,    0.2109,    8.8400,    3.0487,
   305.201,    0.6816,    0.0172,    0.0481,    0.1936,    0.2148,    8.8400,    3.0439,
   305.306,    0.6842,    0.0157,    0.0484,    0.1956,    0.2168,    8.7800,    3.0415,
   305.403,    0.6847,    0.0156,    0.0485,    0.2048,    0.2260,    8.7800,    3.0301,
   305.507,    0.6847,    0.0158,    0.0485,    0.2141,    0.2353,    8.7874,    3.0188,
   305.604,    0.6851,    0.0161,    0.0485,    0.2341,    0.2553,    8.8000,    2.9947,
   305.701,    0.6843,    0.0161,    0.0484,    0.2343,    0.2555,    8.8000,    2.9945,
   305.806,    0.6808,    0.0160,    0.0482,    0.1952,    0.2164,    8.8000,    3.0421,
   305.903,    0.6785,    0.0159,    0.0481,    0.1674,    0.1882,    8.8000,    3.0771,
   306.007,    0.6795,    0.0155,    0.0481,    0.1675,    0.1883,    8.7900,    3.0770,
   306.104,    0.6826,    0.0147,    0.0484,    0.1773,    0.1983,    8.7600,    3.0644,
   306.201,    0.6830,    0.0146,    0.0484,    0.1821,    0.2031,    8.7600,    3.0583,
   306.306,    0.6863,    0.0130,    0.0487,    0.1814,    0.2025,    8.6900,    3.0592,
   306.403,    0.6889,    0.0114,    0.0491,    0.1839,    0.2049,    8.6100,    3.0561,
   306.507,    0.6888,    0.0117,    0.0490,    0.1927,    0.2138,    8.6278,    3.0451,
   306.604,    0.6890,    0.0122,    0.0490,    0.2100,    0.2312,    8.6500,    3.0237,
   306.701,    0.6885,    0.0122,    0.0490,    0.2119,    0.2332,    8.6600,    3.0213,
   306.806,    0.6865,    0.0124,    0.0489,    0.1893,    0.2105,    8.6600,    3.0492,
   306.903,    0.6828,    0.0123,    0.0486,    0.1510,    0.1713,    8.6600,    3.0984,
   307.007,    0.6834,    0.0120,    0.0487,    0.1489,    0.1691,    8.6536,    3.1013,
   307.104,    0.6863,    0.0115,    0.0489,    0.1634,    0.1841,    8.6300,    3.0822,
   307.201,    0.6868,    0.0112,    0.0489,    0.1682,    0.1890,    8.6200,    3.0760,
   307.306,    0.6883,    0.0106,    0.0491,    0.1722,    0.1931,    8.5900,    3.0709,
   307.403,    0.6888,    0.0105,    0.0491,    0.1795,    0.2006,    8.5900,    3.0615,
   307.507,    0.6889,    0.0107,    0.0491,    0.1848,    0.2059,    8.5973,    3.0549,
   307.604,    0.6891,    0.0109,    0.0491,    0.1943,    0.2154,    8.6077,    3.0430,
   307.701,    0.6886,    0.0109,    0.0491,    0.1975,    0.2187,    8.6100,    3.0389,
   307.806,    0.6855,    0.0108,    0.0489,    0.1656,    0.1863,    8.6100,    3.0795,
   307.903,    0.6848,    0.0106,    0.0488,    0.1497,    0.1700,    8.6049,    3.1002,
   308.007,    0.6867,    0.0099,    0.0490,    0.1507,    0.1711,    8.5700,    3.0987,
   308.104,    0.6895,    0.0089,    0.0492,    0.1517,    0.1721,    8.4984,    3.0974,
   308.201,    0.6900,    0.0085,    0.0493,    0.1549,    0.1753,    8.4900,    3.0933,
   308.306,    0.6905,    0.0085,    0.0493,    0.1593,    0.1799,    8.4900,    3.0875,
   308.403,    0.6908,    0.0085,    0.0493,    0.1660,    0.1867,    8.4969,    3.0788,
   308.507,    0.6909,    0.0087,    0.0493,    0.1772,    0.1981,    8.5070,    3.0645,
   308.604,    0.6911,    0.0093,    0.0493,    0.1971,    0.2183,    8.5400,    3.0394,
   308.701,    0.6896,    0.0096,    0.0491,    0.1912,    0.2124,    8.5600,    3.0467,
   308.806,    0.6859,    0.0098,    0.0489,    0.1499,    0.1702,    8.5800,    3.0997,
   308.903,    0.6851,    0.0098,    0.0488,    0.1388,    0.1587,    8.5774,    3.1146,
   309.007,    0.6844,    0.0100,    0.0487,    0.1297,    0.1492,    8.5900,    3.1269,
   309.104,    0.6851,    0.0099,    0.0487,    0.1330,    0.1527,    8.5900,    3.1223,
   309.201,    0.6857,    0.0098,    0.0488,    0.1410,    0.1610,    8.5900,    3.1115,
   309.306,    0.6866,    0.0098,    0.0488,    0.1462,    0.1663,    8.5900,    3.1047,
   309.403,    0.6869,    0.0099,    0.0488,    0.1533,    0.1737,    8.6000,    3.0952,
   309.507,    0.6874,    0.0099,    0.0488,    0.1607,    0.1813,    8.6027,    3.0855,
   309.604,    0.6874,    0.0105,    0.0488,    0.1772,    0.1982,    8.6300,    3.0643,
   309.701,    0.6862,    0.0106,    0.0487,    0.1698,    0.1906,    8.6400,    3.0738,
   309.806,    0.6840,    0.0107,    0.0485,    0.1400,    0.1599,    8.6475,    3.1130,
   309.903,    0.6829,    0.0107,    0.0484,    0.1254,    0.1447,    8.6500,    3.1327,
   310.007,    0.6832,    0.0104,    0.0485,    0.1243,    0.1436,    8.6400,    3.1341,
   310.104,    0.6843,    0.0102,    0.0485,    0.1300,    0.1496,    8.6300,    3.1263,
   310.201,    0.6853,    0.0099,    0.0486,    0.1354,    0.1551,    8.6200,    3.1191,
   310.306,    0.6857,    0.0098,    0.0486,    0.1393,    0.1592,    8.6200,    3.1138,
   310.403,    0.6871,    0.0092,    0.0488,    0.1424,    0.1625,    8.5800,    3.1096,
   310.507,    0.6871,    0.0093,    0.0488,    0.1494,    0.1697,    8.5900,    3.1004,
   310.604,    0.6874,    0.0095,    0.0488,    0.1612,    0.1818,    8.6000,    3.0849,
   310.701,    0.6871,    0.0095,    0.0488,    0.1572,    0.1778,    8.6000,    3.0900,
   310.806,    0.6864,    0.0094,    0.0487,    0.1409,    0.1609,    8.6000,    3.1117,
   310.903,    0.6853,    0.0092,    0.0487,    0.1241,    0.1433,    8.5948,    3.1345,
   311.007,    0.6869,    0.0085,    0.0488,    0.1220,    0.1412,    8.5500,    3.1373,
   311.104,    0.6885,    0.0077,    0.0490,    0.1228,    0.1420,    8.5000,    3.1362,
   311.201,    0.6906,    0.0069,    0.0492,    0.1265,    0.1458,    8.4400,    3.1312,
   311.306,    0.6937,    0.0056,    0.0495,    0.1288,    0.1483,    8.3200,    3.1280,
   311.403,    0.6941,    0.0055,    0.0495,    0.1353,    0.1550,    8.3300,    3.1192,
   311.507,    0.6942,    0.0056,    0.0495,    0.1428,    0.1628,    8.3372,    3.1092,
   311.604,    0.6943,    0.0059,    0.0495,    0.1569,    0.1774,    8.3600,    3.0904,
   311.701,    0.6935,    0.0061,    0.0494,    0.1542,    0.1746,    8.3800,    3.0940,
   311.806,    0.6919,    0.0061,    0.0493,    0.1357,    0.1555,    8.3800,    3.1186,
   311.903,    0.6894,    0.0061,    0.0491,    0.1082,    0.1265,    8.3800,    3.1566,
   312.007,    0.6896,    0.0059,    0.0492,    0.1073,    0.1255,    8.3749,    3.1580,
   312.104,    0.6897,    0.0060,    0.0491,    0.1079,    0.1262,    8.3800,    3.1570,
   312.201,    0.6903,    0.0060,    0.0492,    0.1144,    0.1331,    8.3900,    3.1479,
   312.306,    0.6912,    0.0059,    0.0492,    0.1219,    0.1411,    8.3900,    3.1374,
   312.403,    0.6914,    0.0061,    0.0492,    0.1270,    0.1464,    8.4000,    3.1303,
   312.507,    0.6917,    0.0062,    0.0492,    0.1371,    0.1570,    8.4100,    3.1166,
   312.604,    0.6918,    0.0066,    0.0491,    0.1487,    0.1689,    8.4400,    3.1012,
   312.701,    0.6905,    0.0067,    0.0490,    0.1392,    0.1591,    8.4600,    3.1138,
   312.806,    0.6883,    0.0068,    0.0488,    0.1132,    0.1319,    8.4623,    3.1495,
   312.903,    0.6872,    0.0068,    0.0488,    0.0998,    0.1176,    8.4700,    3.1685,
   313.007,    0.6868,    0.0068,    0.0487,    0.0942,    0.1115,    8.4700,    3.1766,
   313.104,    0.6876,    0.0066,    0.0488,    0.0985,    0.1162,    8.4600,    3.1703,
   313.201,    0.6881,    0.0066,    0.0488,    0.1035,    0.1216,    8.4600,    3.1631,
   313.306,    0.6888,    0.0067,    0.0489,    0.1121,    0.1306,    8.4700,    3.1511,
   313.403,    0.6891,    0.0066,    0.0489,    0.1165,    0.1353,    8.4700,    3.1449,
   313.507,    0.6893,    0.0067,    0.0489,    0.1252,    0.1445,    8.4776,    3.1329,
