$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   244.500,    0.3956,    0.0084,    0.0290,    1.6003,    1.4652,   10.0300,    2.0188,
   244.604,    0.4068,    0.0038,    0.0297,    1.8814,    1.6974,   10.0400,    1.9000,
   244.701,    0.3997,    0.0019,    0.0292,    1.8018,    1.6320,   10.0400,    1.9320,
   244.806,    0.3699,    0.0022,    0.0273,    1.3438,    1.2496,   10.0300,    2.1453,
   244.903,    0.3590,    0.0033,    0.0266,    1.1605,    1.0940,   10.0300,    2.2428,
   245.000,    0.3551,    0.0042,    0.0263,    1.0859,    1.0299,   10.0400,    2.2867,
   245.104,    0.3675,    0.0072,    0.0270,    1.1981,    1.1262,   10.0300,    2.2214,
   245.201,    0.3797,    0.0091,    0.0277,    1.3284,    1.2370,   10.0300,    2.1508,
   245.306,    0.3877,    0.0095,    0.0282,    1.4386,    1.3300,   10.0300,    2.0950,
   245.403,    0.3907,    0.0084,    0.0284,    1.5089,    1.3889,   10.0400,    2.0613,
   245.500,    0.4015,    0.0047,    0.0290,    1.7515,    1.5906,   10.0400,    1.9528,
   245.604,    0.4148,    0.0021,    0.0298,    1.9868,    1.7837,   10.0400,    1.8594,
   245.701,    0.4052,    0.0014,    0.0292,    1.8413,    1.6645,   10.0400,    1.9160,
   245.806,    0.3856,    0.0017,    0.0279,    1.5389,    1.4140,   10.0400,    2.0469,
   245.903,    0.3594,    0.0022,    0.0263,    1.1439,    1.0798,   10.0400,    2.2524,
   246.000,    0.3550,    0.0029,    0.0260,    1.0652,    1.0121,   10.0400,    2.2992,
   246.104,    0.3664,    0.0047,    0.0267,    1.2035,    1.1302,   10.0400,    2.2216,
   246.201,    0.3764,    0.0055,    0.0273,    1.3312,    1.2394,   10.0400,    2.1494,
   246.306,    0.3887,    0.0059,    0.0281,    1.5058,    1.3863,   10.0400,    2.0625,
   246.403,    0.3894,    0.0048,    0.0281,    1.5343,    1.4101,   10.0400,    2.0495,
   246.500,    0.3986,    0.0021,    0.0287,    1.7217,    1.5659,   10.0400,    1.9655,
   246.604,    0.4082,    0.0009,    0.0293,    1.8774,    1.6942,   10.0400,    1.9016,
   246.701,    0.4023,    0.0006,    0.0289,    1.7797,    1.6138,   10.0400,    1.9411,
   246.806,    0.3712,    0.0011,    0.0269,    1.3043,    1.2166,   10.0400,    2.1635,
   246.903,    0.3617,    0.0022,    0.0263,    1.1481,    1.0834,   10.0400,    2.2500,
   247.000,    0.3595,    0.0035,    0.0262,    1.0944,    1.0372,   10.0400,    2.2816,
   247.104,    0.3729,    0.0073,    0.0271,    1.2156,    1.1412,   10.0400,    2.2116,
   247.201,    0.3817,    0.0081,    0.0277,    1.3273,    1.2361,   10.0400,    2.1514,
   247.306,    0.3934,    0.0087,    0.0284,    1.4843,    1.3683,   10.0400,    2.0728,
   247.403,    0.3961,    0.0070,    0.0286,    1.5582,    1.4301,   10.0400,    2.0380,
   247.500,    0.3952,    0.0056,    0.0286,    1.5649,    1.4357,   10.0400,    2.0349,
   247.604,    0.4010,    0.0053,    0.0291,    1.6491,    1.5057,   10.0400,    1.9970,
   247.701,    0.4018,    0.0070,    0.0292,    1.6063,    1.4702,   10.0300,    2.0160,
   247.806,    0.3983,    0.0119,    0.0291,    1.4112,    1.3069,   10.0200,    2.1086,
   247.903,    0.3953,    0.0160,    0.0291,    1.2480,    1.1688,   10.0100,    2.1938,
   248.000,    0.3950,    0.0187,    0.0292,    1.1658,    1.0986,   10.0000,    2.2398,
   248.104,    0.3996,    0.0212,    0.0296,    1.1640,    1.0971,    9.9900,    2.2408,
   248.201,    0.3897,    0.0153,    0.0287,    1.2018,    1.1293,   10.0100,    2.2194,
   248.306,    0.4004,    0.0144,    0.0293,    1.3889,    1.2882,   10.0200,    2.1198,
   248.403,    0.4005,    0.0103,    0.0292,    1.5161,    1.3949,   10.0300,    2.0577,
   248.500,    0.4021,    0.0065,    0.0292,    1.6324,    1.4919,   10.0400,    2.0043,
   248.604,    0.4092,    0.0052,    0.0298,    1.7593,    1.5969,   10.0300,    1.9496,
   248.701,    0.4085,    0.0066,    0.0298,    1.7023,    1.5499,   10.0300,    1.9738,
