$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   319.806,   55.0091,  100.0000,    0.0000,    0.0019,   15.0636,    0.0276,    0.1005,    0.2670,    0.0065,    4.9992,    0.0361,    0.0224,    5.7507,    8.2268,   31.7277,    0.0117,
   319.903,   54.9678,  100.0000,    0.0000,    0.0019,   15.1098,    0.0281,    0.1047,    0.2657,    0.0068,    4.9671,    0.0363,    0.0209,    5.6788,    8.2734,   31.7161,    0.0115,
   320.007,   54.9647,  100.0000,    0.0000,    0.0019,   15.1233,    0.0281,    0.1046,    0.2655,    0.0068,    4.9639,    0.0361,    0.0202,    5.7124,    8.2734,   31.7155,    0.0115,
   320.104,   54.9691,  100.0000,    0.0000,    0.0018,   15.1283,    0.0281,    0.1036,    0.2655,    0.0068,    4.9667,    0.0359,    0.0202,    5.7586,    8.2638,   31.7173,    0.0114,
   320.201,   54.9863,  100.0000,    0.0000,    0.0018,   15.1191,    0.0279,    0.1013,    0.2660,    0.0066,    4.9794,    0.0355,    0.0206,    5.8197,    8.2401,   31.7228,    0.0114,
   320.306,   55.0241,  100.0000,    0.0000,    0.0018,   15.0902,    0.0274,    0.0970,    0.2673,    0.0063,    5.0082,    0.0350,    0.0211,    5.9202,    8.1936,   31.7338,    0.0114,
   320.403,   55.0575,  100.0000,    0.0000,    0.0018,   15.0655,    0.0271,    0.0933,    0.2685,    0.0060,    5.0339,    0.0344,    0.0218,    6.0153,    8.1530,   31.7434,    0.0114,
   320.507,   55.0982,  100.0000,    0.0000,    0.0018,   15.0345,    0.0266,    0.0888,    0.2700,    0.0056,    5.0648,    0.0338,    0.0225,    6.1278,    8.1038,   31.7552,    0.0114,
   320.604,   55.0299,  100.0000,    0.0000,    0.0018,   15.1095,    0.0273,    0.0947,    0.2674,    0.0062,    5.0136,    0.0343,    0.0222,    6.0282,    8.1741,   31.7378,    0.0113,
   320.701,   55.0436,  100.0000,    0.0000,    0.0018,   15.1048,    0.0272,    0.0929,    0.2680,    0.0061,    5.0243,    0.0340,    0.0215,    6.0884,    8.1547,   31.7424,    0.0112,
   320.806,   55.0390,  100.0000,    0.0000,    0.0018,   15.1169,    0.0272,    0.0927,    0.2680,    0.0061,    5.0209,    0.0339,    0.0200,    6.1067,    8.1562,   31.7421,    0.0112,
   320.903,   55.1154,  100.0000,    0.0000,    0.0018,   15.0494,    0.0264,    0.0851,    0.2710,    0.0054,    5.0788,    0.0329,    0.0188,    6.2764,    8.0706,   31.7628,    0.0112,
   321.007,   55.0808,  100.0000,    0.0000,    0.0018,   15.0923,    0.0267,    0.0882,    0.2700,    0.0056,    5.0523,    0.0330,    0.0182,    6.2283,    8.1072,   31.7539,    0.0111,
   321.104,   55.0325,  100.0000,    0.0000,    0.0018,   15.1490,    0.0273,    0.0928,    0.2685,    0.0059,    5.0154,    0.0333,    0.0182,    6.1512,    8.1589,   31.7404,    0.0110,
   321.201,   55.0010,  100.0000,    0.0000,    0.0017,   15.1886,    0.0277,    0.0956,    0.2676,    0.0061,    4.9912,    0.0334,    0.0186,    6.1094,    8.1937,   31.7319,    0.0109,
   321.306,   54.9763,  100.0000,    0.0000,    0.0017,   15.2217,    0.0279,    0.0976,    0.2670,    0.0062,    4.9721,    0.0334,    0.0191,    6.0812,    8.2207,   31.7255,    0.0108,
   321.403,   54.9433,  100.0000,    0.0000,    0.0017,   15.2630,    0.0283,    0.1004,    0.2661,    0.0064,    4.9468,    0.0335,    0.0195,    6.0424,    8.2553,   31.7172,    0.0107,
   321.507,   54.7702,  100.0000,    0.0000,    0.0018,   15.4277,    0.0303,    0.1176,    0.2605,    0.0077,    4.8139,    0.0348,    0.0188,    5.6636,    8.4554,   31.6690,    0.0103,
   321.604,   54.8054,  100.0000,    0.0000,    0.0018,   15.4026,    0.0299,    0.1141,    0.2620,    0.0073,    4.8401,    0.0342,    0.0191,    5.7451,    8.4162,   31.6783,    0.0103,
   321.701,   54.8348,  100.0000,    0.0000,    0.0017,   15.3839,    0.0296,    0.1111,    0.2633,    0.0070,    4.8620,    0.0337,    0.0186,    5.8253,    8.3831,   31.6861,    0.0103,
   321.806,   54.8923,  100.0000,    0.0000,    0.0017,   15.3417,    0.0290,    0.1054,    0.2656,    0.0065,    4.9055,    0.0329,    0.0175,    5.9722,    8.3174,   31.7016,    0.0104,
   321.903,   54.8998,  100.0000,    0.0000,    0.0017,   15.3392,    0.0289,    0.1050,    0.2663,    0.0063,    4.9109,    0.0325,    0.0165,    5.9833,    8.3122,   31.7028,    0.0103,
   322.007,   54.7197,  100.0000,    0.0000,    0.0018,   15.5048,    0.0310,    0.1234,    0.2605,    0.0075,    4.7713,    0.0337,    0.0159,    5.5556,    8.5264,   31.6516,    0.0099,
   322.104,   54.8206,  100.0000,    0.0000,    0.0017,   15.4246,    0.0299,    0.1134,    0.2642,    0.0067,    4.8471,    0.0326,    0.0159,    5.8031,    8.4105,   31.6792,    0.0100,
   322.201,   54.8233,  100.0000,    0.0000,    0.0017,   15.4298,    0.0299,    0.1135,    0.2646,    0.0066,    4.8478,    0.0324,    0.0162,    5.8079,    8.4114,   31.6788,    0.0100,
   322.306,   54.8217,  100.0000,    0.0000,    0.0017,   15.4378,    0.0300,    0.1137,    0.2650,    0.0065,    4.8456,    0.0321,    0.0166,    5.8066,    8.4158,   31.6778,    0.0099,
   322.403,   54.8211,  100.0000,    0.0000,    0.0017,   15.4441,    0.0300,    0.1136,    0.2653,    0.0064,    4.8449,    0.0319,    0.0170,    5.8175,    8.4159,   31.6778,    0.0098,
   322.507,   54.8238,  100.0000,    0.0000,    0.0017,   15.4499,    0.0299,    0.1129,    0.2656,    0.0063,    4.8467,    0.0317,    0.0175,    5.8491,    8.4104,   31.6790,    0.0098,
   322.604,   54.8295,  100.0000,    0.0000,    0.0017,   15.4528,    0.0299,    0.1120,    0.2659,    0.0063,    4.8508,    0.0315,    0.0175,    5.8874,    8.4014,   31.6812,    0.0098,
   322.701,   54.8403,  100.0000,    0.0000,    0.0017,   15.4495,    0.0297,    0.1105,    0.2664,    0.0062,    4.8589,    0.0312,    0.0169,    5.9346,    8.3864,   31.6848,    0.0097,
   322.806,   54.8543,  100.0000,    0.0000,    0.0016,   15.4450,    0.0296,    0.1086,    0.2670,    0.0060,    4.8698,    0.0309,    0.0157,    5.9965,    8.3663,   31.6897,    0.0097,
   322.903,   54.8690,  100.0000,    0.0000,    0.0016,   15.4393,    0.0294,    0.1066,    0.2676,    0.0058,    4.8816,    0.0306,    0.0148,    6.0604,    8.3448,   31.6950,    0.0097,
   323.007,   54.8865,  100.0000,    0.0000,    0.0016,   15.4301,    0.0291,    0.1043,    0.2683,    0.0057,    4.8955,    0.0303,    0.0143,    6.1265,    8.3203,   31.7011,    0.0096,
   323.104,   54.9033,  100.0000,    0.0000,    0.0016,   15.4205,    0.0289,    0.1021,    0.2691,    0.0055,    4.9088,    0.0300,    0.0143,    6.1864,    8.2975,   31.7067,    0.0096,
   323.201,   54.9225,  100.0000,    0.0000,    0.0016,   15.4101,    0.0287,    0.0996,    0.2700,    0.0053,    4.9242,    0.0296,    0.0145,    6.2549,    8.2713,   31.7131,    0.0096,
   323.306,   54.9379,  100.0000,    0.0000,    0.0016,   15.4030,    0.0285,    0.0975,    0.2707,    0.0051,    4.9368,    0.0293,    0.0149,    6.3158,    8.2491,   31.7186,    0.0096,
   323.403,   54.9528,  100.0000,    0.0000,    0.0016,   15.3970,    0.0283,    0.0955,    0.2714,    0.0049,    4.9488,    0.0290,    0.0153,    6.3764,    8.2277,   31.7239,    0.0095,
   323.507,   54.9680,  100.0000,    0.0000,    0.0015,   15.3907,    0.0281,    0.0934,    0.2721,    0.0048,    4.9612,    0.0287,    0.0159,    6.4390,    8.2056,   31.7293,    0.0095,
   323.604,   54.9742,  100.0000,    0.0000,    0.0015,   15.3907,    0.0280,    0.0923,    0.2725,    0.0047,    4.9664,    0.0285,    0.0159,    6.4741,    8.1949,   31.7321,    0.0095,
   323.701,   54.9721,  100.0000,    0.0000,    0.0015,   15.3972,    0.0280,    0.0921,    0.2726,    0.0047,    4.9652,    0.0284,    0.0153,    6.4877,    8.1942,   31.7325,    0.0094,
   323.806,   54.9704,  100.0000,    0.0000,    0.0015,   15.4033,    0.0280,    0.0918,    0.2727,    0.0046,    4.9643,    0.0282,    0.0143,    6.5008,    8.1932,   31.7330,    0.0093,
   323.903,   54.9519,  100.0000,    0.0000,    0.0015,   15.4245,    0.0282,    0.0933,    0.2721,    0.0047,    4.9501,    0.0282,    0.0134,    6.4735,    8.2122,   31.7286,    0.0093,
   324.007,   54.9266,  100.0000,    0.0000,    0.0015,   15.4521,    0.0285,    0.0956,    0.2714,    0.0049,    4.9305,    0.0282,    0.0130,    6.4347,    8.2397,   31.7222,    0.0092,
   324.104,   54.9065,  100.0000,    0.0000,    0.0015,   15.4744,    0.0287,    0.0973,    0.2708,    0.0050,    4.9150,    0.0282,    0.0130,    6.4009,    8.2615,   31.7172,    0.0091,
   324.201,   54.8816,  100.0000,    0.0000,    0.0015,   15.5012,    0.0290,    0.0997,    0.2702,    0.0051,    4.8956,    0.0282,    0.0132,    6.3524,    8.2894,   31.7106,    0.0090,
   324.306,   54.8621,  100.0000,    0.0000,    0.0015,   15.5231,    0.0292,    0.1015,    0.2697,    0.0052,    4.8803,    0.0282,    0.0135,    6.3137,    8.3114,   31.7052,    0.0089,
   324.403,   54.8409,  100.0000,    0.0000,    0.0015,   15.5450,    0.0294,    0.1036,    0.2693,    0.0053,    4.8636,    0.0281,    0.0138,    6.2649,    8.3370,   31.6992,    0.0088,
   324.507,   54.8246,  100.0000,    0.0000,    0.0015,   15.5602,    0.0297,    0.1053,    0.2690,    0.0054,    4.8505,    0.0281,    0.0138,    6.2166,    8.3585,   31.6941,    0.0087,
   324.604,   54.8192,  100.0000,    0.0000,    0.0015,   15.5641,    0.0297,    0.1059,    0.2691,    0.0054,    4.8459,    0.0279,    0.0139,    6.1858,    8.3678,   31.6921,    0.0087,
   324.701,   54.8053,  100.0000,    0.0000,    0.0015,   15.5759,    0.0299,    0.1075,    0.2690,    0.0054,    4.8347,    0.0278,    0.0138,    6.1320,    8.3877,   31.6877,    0.0086,
   324.806,   54.8104,  100.0000,    0.0000,    0.0015,   15.5759,    0.0299,    0.1068,    0.2695,    0.0052,    4.8392,    0.0274,    0.0131,    6.1446,    8.3810,   31.6897,    0.0085,
   324.903,   54.8504,  100.0000,    0.0000,    0.0014,   15.5466,    0.0294,    0.1022,    0.2713,    0.0048,    4.8715,    0.0268,    0.0122,    6.2601,    8.3299,   31.7028,    0.0085,
   325.007,   54.8109,  100.0000,    0.0000,    0.0014,   15.5842,    0.0299,    0.1066,    0.2704,    0.0050,    4.8397,    0.0268,    0.0117,    6.1466,    8.3822,   31.6912,    0.0084,
   325.104,   54.7699,  100.0000,    0.0000,    0.0014,   15.6237,    0.0304,    0.1113,    0.2695,    0.0052,    4.8062,    0.0268,    0.0115,    6.0283,    8.4378,   31.6786,    0.0083,
   325.201,   54.7472,  100.0000,    0.0000,    0.0014,   15.6467,    0.0307,    0.1141,    0.2692,    0.0053,    4.7868,    0.0267,    0.0116,    5.9494,    8.4725,   31.6706,    0.0082,
   325.306,   54.7374,  100.0000,    0.0000,    0.0014,   15.6582,    0.0308,    0.1155,    0.2694,    0.0052,    4.7782,    0.0265,    0.0117,    5.9033,    8.4906,   31.6667,    0.0081,
   325.403,   54.7389,  100.0000,    0.0000,    0.0014,   15.6590,    0.0308,    0.1154,    0.2699,    0.0051,    4.7795,    0.0262,    0.0119,    5.8959,    8.4926,   31.6669,    0.0080,
   325.507,   54.6990,  100.0000,    0.0000,    0.0014,   15.6939,    0.0313,    0.1202,    0.2691,    0.0052,    4.7472,    0.0262,    0.0117,    5.7575,    8.5514,   31.6538,    0.0079,
   325.604,   54.6830,  100.0000,    0.0000,    0.0014,   15.7065,    0.0315,    0.1220,    0.2691,    0.0052,    4.7349,    0.0260,    0.0116,    5.6918,    8.5767,   31.6489,    0.0078,
   325.701,   54.6833,  100.0000,    0.0000,    0.0014,   15.7042,    0.0315,    0.1222,    0.2696,    0.0051,    4.7358,    0.0257,    0.0115,    5.6650,    8.5826,   31.6487,    0.0078,
   325.806,   54.6672,  100.0000,    0.0000,    0.0014,   15.7206,    0.0317,    0.1242,    0.2696,    0.0051,    4.7242,    0.0254,    0.0110,    5.6056,    8.6082,   31.6440,    0.0077,
   325.903,   54.6821,  100.0000,    0.0000,    0.0014,   15.7145,    0.0315,    0.1220,    0.2703,    0.0049,    4.7379,    0.0250,    0.0104,    5.6746,    8.5844,   31.6503,    0.0076,
   326.007,   54.7250,  100.0000,    0.0000,    0.0013,   15.6841,    0.0310,    0.1160,    0.2717,    0.0046,    4.7740,    0.0247,    0.0101,    5.8471,    8.5172,   31.6661,    0.0077,
   326.104,   54.7056,  100.0000,    0.0000,    0.0013,   15.7036,    0.0312,    0.1179,    0.2713,    0.0046,    4.7596,    0.0246,    0.0100,    5.8012,    8.5411,   31.6612,    0.0076,
   326.201,   54.6841,  100.0000,    0.0000,    0.0013,   15.7256,    0.0314,    0.1199,    0.2708,    0.0047,    4.7432,    0.0245,    0.0101,    5.7554,    8.5664,   31.6557,    0.0075,
   326.306,   54.6707,  100.0000,    0.0000,    0.0013,   15.7411,    0.0315,    0.1207,    0.2706,    0.0048,    4.7337,    0.0244,    0.0102,    5.7397,    8.5791,   31.6531,    0.0074,
   326.403,   54.6674,  100.0000,    0.0000,    0.0013,   15.7478,    0.0315,    0.1203,    0.2706,    0.0048,    4.7325,    0.0243,    0.0105,    5.7588,    8.5767,   31.6539,    0.0074,
   326.507,   54.6239,  100.0000,    0.0000,    0.0013,   15.7884,    0.0320,    0.1246,    0.2692,    0.0051,    4.6989,    0.0243,    0.0105,    5.6598,    8.6287,   31.6424,    0.0073,
   326.604,   54.5741,  100.0000,    0.0000,    0.0013,   15.8336,    0.0325,    0.1294,    0.2676,    0.0054,    4.6605,    0.0244,    0.0103,    5.5453,    8.6868,   31.6297,    0.0072,
   326.701,   54.5020,  100.0000,    0.0000,    0.0013,   15.8981,    0.0333,    0.1371,    0.2655,    0.0058,    4.6048,    0.0246,    0.0097,    5.3574,    8.7769,   31.6103,    0.0070,
   326.806,   54.5101,  100.0000,    0.0000,    0.0013,   15.8955,    0.0332,    0.1352,    0.2658,    0.0057,    4.6135,    0.0243,    0.0093,    5.4160,    8.7572,   31.6157,    0.0070,
   326.903,   54.5598,  100.0000,    0.0000,    0.0013,   15.8573,    0.0325,    0.1289,    0.2676,    0.0053,    4.6551,    0.0240,    0.0089,    5.5877,    8.6847,   31.6329,    0.0070,
   327.007,   54.5463,  100.0000,    0.0000,    0.0013,   15.8718,    0.0327,    0.1300,    0.2675,    0.0053,    4.6459,    0.0238,    0.0086,    5.5644,    8.6988,   31.6305,    0.0069,
   327.104,   54.5554,  100.0000,    0.0000,    0.0013,   15.8655,    0.0325,    0.1288,    0.2681,    0.0052,    4.6547,    0.0235,    0.0085,    5.5964,    8.6852,   31.6344,    0.0069,
   327.201,   54.5634,  100.0000,    0.0000,    0.0013,   15.8603,    0.0324,    0.1276,    0.2686,    0.0050,    4.6626,    0.0232,    0.0086,    5.6248,    8.6726,   31.6380,    0.0069,
   327.306,   54.5753,  100.0000,    0.0000,    0.0012,   15.8519,    0.0323,    0.1261,    0.2694,    0.0048,    4.6733,    0.0229,    0.0087,    5.6604,    8.6562,   31.6423,    0.0068,
   327.403,   54.5855,  100.0000,    0.0000,    0.0012,   15.8449,    0.0322,    0.1248,    0.2701,    0.0047,    4.6823,    0.0226,    0.0089,    5.6916,    8.6425,   31.6460,    0.0068,
   327.507,   54.5272,  100.0000,    0.0000,    0.0012,   15.8954,    0.0328,    0.1317,    0.2686,    0.0049,    4.6369,    0.0226,    0.0086,    5.5279,    8.7189,   31.6295,    0.0066,
   327.604,   54.4517,  100.0000,    0.0000,    0.0012,   15.9606,    0.0337,    0.1408,    0.2662,    0.0054,    4.5775,    0.0226,    0.0081,    5.3212,    8.8178,   31.6080,    0.0064,
   327.701,   54.3217,  100.0000,    0.0000,    0.0013,   16.0790,    0.0351,    0.1568,    0.2617,    0.0064,    4.4720,    0.0229,    0.0075,    4.9768,    8.9881,   31.5688,    0.0062,
   327.806,   54.0578,  100.0000,    0.0000,    0.0013,   16.3219,    0.0382,    0.1906,    0.2521,    0.0085,    4.2524,    0.0238,    0.0066,    4.2565,    9.3450,   31.4849,    0.0057,
   327.903,   53.5898,  100.0000,    0.0000,    0.0014,   16.7585,    0.0437,    0.2525,    0.2345,    0.0124,    3.8563,    0.0256,    0.0059,    2.9432,    9.9923,   31.3308,    0.0050,
   328.007,   53.5429,  100.0000,    0.0000,    0.0015,   16.8261,    0.0444,    0.2641,    0.2315,    0.0131,    3.8035,    0.0257,    0.0057,    2.7945,   10.0881,   31.3062,    0.0048,
   328.104,   53.5397,  100.0000,    0.0000,    0.0015,   16.8478,    0.0445,    0.2691,    0.2305,    0.0134,    3.7903,    0.0255,    0.0054,    2.7449,   10.1204,   31.2978,    0.0047,
   328.201,   53.5203,  100.0000,    0.0000,    0.0015,   16.8801,    0.0447,    0.2734,    0.2291,    0.0137,    3.7688,    0.0256,    0.0051,    2.6958,   10.1564,   31.2892,    0.0046,
   328.306,   53.5285,  100.0000,    0.0000,    0.0015,   16.8848,    0.0446,    0.2748,    0.2292,    0.0137,    3.7710,    0.0254,    0.0047,    2.6871,   10.1590,   31.2893,    0.0045,
   328.403,   53.5886,  100.0000,    0.0000,    0.0015,   16.8374,    0.0438,    0.2698,    0.2315,    0.0132,    3.8184,    0.0248,    0.0044,    2.8057,   10.0933,   31.3066,    0.0045,
   328.507,   53.8476,  100.0000,    0.0000,    0.0014,   16.5993,    0.0408,    0.2373,    0.2421,    0.0109,    4.0378,    0.0233,    0.0048,    3.5033,    9.7447,   31.3908,    0.0048,
   328.604,   54.1985,  100.0000,    0.0000,    0.0013,   16.2706,    0.0366,    0.1880,    0.2566,    0.0077,    4.3409,    0.0217,    0.0060,    4.5342,    9.2402,   31.5103,    0.0054,
   328.701,   54.3549,  100.0000,    0.0000,    0.0012,   16.1286,    0.0348,    0.1665,    0.2634,    0.0062,    4.4747,    0.0208,    0.0065,    4.9926,    9.0189,   31.5624,    0.0056,
   328.806,   54.5509,  100.0000,    0.0000,    0.0012,   15.9501,    0.0324,    0.1350,    0.2714,    0.0045,    4.6477,    0.0201,    0.0067,    5.6726,    8.7089,   31.6341,    0.0059,
   328.903,   54.5845,  100.0000,    0.0000,    0.0011,   15.9242,    0.0320,    0.1302,    0.2731,    0.0042,    4.6753,    0.0199,    0.0063,    5.7824,    8.6606,   31.6450,    0.0059,
   329.007,   54.6140,  100.0000,    0.0000,    0.0011,   15.9029,    0.0317,    0.1259,    0.2745,    0.0039,    4.6993,    0.0196,    0.0061,    5.8823,    8.6179,   31.6545,    0.0059,
   329.104,   54.6323,  100.0000,    0.0000,    0.0011,   15.8910,    0.0315,    0.1230,    0.2754,    0.0038,    4.7141,    0.0195,    0.0061,    5.9503,    8.5903,   31.6605,    0.0059,
   329.201,   54.6373,  100.0000,    0.0000,    0.0011,   15.8911,    0.0314,    0.1220,    0.2758,    0.0037,    4.7173,    0.0194,    0.0062,    5.9775,    8.5820,   31.6618,    0.0059,
   329.306,   54.6281,  100.0000,    0.0000,    0.0011,   15.9042,    0.0315,    0.1229,    0.2756,    0.0038,    4.7084,    0.0193,    0.0063,    5.9652,    8.5931,   31.6584,    0.0058,
   329.403,   54.5973,  100.0000,    0.0000,    0.0011,   15.9370,    0.0319,    0.1268,    0.2745,    0.0040,    4.6806,    0.0193,    0.0064,    5.8861,    8.6360,   31.6476,    0.0057,
   329.507,   54.5523,  100.0000,    0.0000,    0.0011,   15.9838,    0.0325,    0.1324,    0.2728,    0.0044,    4.6412,    0.0194,    0.0065,    5.7755,    8.6960,   31.6329,    0.0056,
   329.604,   54.5385,  100.0000,    0.0000,    0.0011,   16.0049,    0.0326,    0.1334,    0.2723,    0.0045,    4.6298,    0.0194,    0.0066,    5.7753,    8.7075,   31.6296,    0.0056,
   329.701,   54.5748,  100.0000,    0.0000,    0.0011,   15.9798,    0.0321,    0.1269,    0.2738,    0.0043,    4.6632,    0.0192,    0.0065,    5.9406,    8.6419,   31.6446,    0.0056,
   329.806,   54.5491,  100.0000,    0.0000,    0.0011,   16.0086,    0.0324,    0.1290,    0.2728,    0.0045,    4.6426,    0.0192,    0.0061,    5.9084,    8.6682,   31.6383,    0.0056,
   329.903,   54.5376,  100.0000,    0.0000,    0.0011,   16.0238,    0.0325,    0.1298,    0.2725,    0.0046,    4.6332,    0.0192,    0.0058,    5.8980,    8.6792,   31.6356,    0.0055,
   330.007,   54.5396,  100.0000,    0.0000,    0.0011,   16.0266,    0.0325,    0.1292,    0.2728,    0.0045,    4.6346,    0.0191,    0.0056,    5.9149,    8.6749,   31.6365,    0.0055,
   330.104,   54.5381,  100.0000,    0.0000,    0.0011,   16.0323,    0.0325,    0.1292,    0.2730,    0.0045,    4.6328,    0.0190,    0.0056,    5.9182,    8.6765,   31.6360,    0.0054,
   330.201,   54.5350,  100.0000,    0.0000,    0.0011,   16.0399,    0.0325,    0.1296,    0.2732,    0.0045,    4.6292,    0.0189,    0.0057,    5.9129,    8.6817,   31.6346,    0.0054,
   330.306,   54.5349,  100.0000,    0.0000,    0.0011,   16.0468,    0.0326,    0.1300,    0.2735,    0.0044,    4.6272,    0.0188,    0.0058,    5.9100,    8.6858,   31.6333,    0.0053,
   330.403,   54.5296,  100.0000,    0.0000,    0.0011,   16.0607,    0.0326,    0.1315,    0.2736,    0.0045,    4.6200,    0.0186,    0.0059,    5.8900,    8.6990,   31.6297,    0.0053,
   330.507,   54.4632,  100.0000,    0.0000,    0.0011,   16.1307,    0.0335,    0.1426,    0.2714,    0.0050,    4.5557,    0.0188,    0.0058,    5.6458,    8.8139,   31.6025,    0.0051,
   330.604,   54.4255,  100.0000,    0.0000,    0.0012,   16.1721,    0.0341,    0.1520,    0.2703,    0.0054,    4.5110,    0.0188,    0.0056,    5.4241,    8.9074,   31.5808,    0.0050,
   330.701,   54.3436,  100.0000,    0.0000,    0.0013,   16.2640,    0.0353,    0.1724,    0.2676,    0.0063,    4.4139,    0.0189,    0.0052,    4.9512,    9.1095,   31.5336,    0.0047,
   330.806,   54.3494,  100.0000,    0.0000,    0.0014,   16.2832,    0.0356,    0.1799,    0.2681,    0.0067,    4.3935,    0.0188,    0.0049,    4.7830,    9.1772,   31.5178,    0.0046,
   330.903,   54.3758,  100.0000,    0.0000,    0.0016,   16.2810,    0.0355,    0.1816,    0.2692,    0.0069,    4.3983,    0.0186,    0.0047,    4.7537,    9.1897,   31.5148,    0.0045,
   331.007,   54.3487,  100.0000,    0.0000,    0.0018,   16.3363,    0.0362,    0.1950,    0.2681,    0.0077,    4.3435,    0.0187,    0.0045,    4.4594,    9.3198,   31.4844,    0.0043,
   331.104,   54.3139,  100.0000,    0.0000,    0.0022,   16.4072,    0.0371,    0.2125,    0.2665,    0.0089,    4.2708,    0.0189,    0.0044,    4.0719,    9.4895,   31.4449,    0.0041,
   331.201,   54.3406,  100.0000,    0.0000,    0.0024,   16.4135,    0.0372,    0.2181,    0.2673,    0.0093,    4.2638,    0.0188,    0.0042,    3.9535,    9.5365,   31.4341,    0.0039,
   331.306,   54.3647,  100.0000,    0.0000,    0.0026,   16.4135,    0.0371,    0.2204,    0.2681,    0.0096,    4.2659,    0.0187,    0.0042,    3.9094,    9.5551,   31.4300,    0.0039,
   331.403,   54.3981,  100.0000,    0.0000,    0.0026,   16.3954,    0.0368,    0.2168,    0.2695,    0.0094,    4.2899,    0.0185,    0.0042,    4.0012,    9.5173,   31.4388,    0.0039,
   331.507,   54.4563,  100.0000,    0.0000,    0.0025,   16.3416,    0.0360,    0.2056,    0.2724,    0.0087,    4.3494,    0.0181,    0.0044,    4.2547,    9.4060,   31.4646,    0.0039,
   331.604,   54.5494,  100.0000,    0.0000,    0.0021,   16.2331,    0.0344,    0.1788,    0.2769,    0.0071,    4.4726,    0.0175,    0.0047,    4.8739,    9.1420,   31.5254,    0.0042,
   331.701,   54.5637,  100.0000,    0.0000,    0.0021,   16.2219,    0.0341,    0.1746,    0.2778,    0.0068,    4.4907,    0.0173,    0.0046,    4.9765,    9.1017,   31.5343,    0.0042,
   331.806,   54.6057,  100.0000,    0.0000,    0.0020,   16.1836,    0.0335,    0.1653,    0.2800,    0.0062,    4.5374,    0.0170,    0.0044,    5.1961,    9.0083,   31.5554,    0.0043,
   331.903,   54.6509,  100.0000,    0.0000,    0.0018,   16.1409,    0.0328,    0.1548,    0.2823,    0.0055,    4.5894,    0.0167,    0.0042,    5.4447,    8.9032,   31.5794,    0.0043,
   332.007,   54.7002,  100.0000,    0.0000,    0.0017,   16.0959,    0.0321,    0.1437,    0.2847,    0.0049,    4.6454,    0.0163,    0.0041,    5.7123,    8.7911,   31.6051,    0.0044,
   332.104,   54.6746,  100.0000,    0.0000,    0.0017,   16.1215,    0.0323,    0.1441,    0.2832,    0.0050,    4.6323,    0.0163,    0.0040,    5.7368,    8.7966,   31.6033,    0.0044,
   332.201,   54.7186,  100.0000,    0.0000,    0.0016,   16.0858,    0.0317,    0.1362,    0.2853,    0.0046,    4.6762,    0.0160,    0.0041,    5.9252,    8.7160,   31.6219,    0.0044,
   332.306,   54.7367,  100.0000,    0.0000,    0.0016,   16.0737,    0.0315,    0.1330,    0.2863,    0.0044,    4.6934,    0.0159,    0.0042,    6.0011,    8.6848,   31.6292,    0.0044,
   332.403,   54.7482,  100.0000,    0.0000,    0.0016,   16.0672,    0.0313,    0.1309,    0.2870,    0.0043,    4.7041,    0.0158,    0.0043,    6.0502,    8.6650,   31.6338,    0.0044,
   332.507,   54.7522,  100.0000,    0.0000,    0.0016,   16.0679,    0.0313,    0.1300,    0.2874,    0.0042,    4.7076,    0.0156,    0.0043,    6.0730,    8.6576,   31.6354,    0.0043,
   332.604,   54.7645,  100.0000,    0.0000,    0.0016,   16.0640,    0.0311,    0.1275,    0.2881,    0.0041,    4.7199,    0.0155,    0.0043,    6.1435,    8.6322,   31.6411,    0.0043,
   332.701,   54.7579,  100.0000,    0.0000,    0.0016,   16.0758,    0.0312,    0.1278,    0.2878,    0.0041,    4.7152,    0.0155,    0.0042,    6.1487,    8.6356,   31.6402,    0.0043,
   332.806,   54.7157,  100.0000,    0.0000,    0.0016,   16.1179,    0.0316,    0.1325,    0.2858,    0.0045,    4.6811,    0.0156,    0.0039,    6.0639,    8.6857,   31.6284,    0.0042,
   332.903,   54.7731,  100.0000,    0.0000,    0.0015,   16.0699,    0.0309,    0.1241,    0.2889,    0.0039,    4.7317,    0.0152,    0.0037,    6.2440,    8.6012,   31.6479,    0.0042,
   333.007,   54.7387,  100.0000,    0.0000,    0.0016,   16.1052,    0.0313,    0.1283,    0.2874,    0.0042,    4.7019,    0.0153,    0.0035,    6.1571,    8.6454,   31.6374,    0.0042,
   333.104,   54.7060,  100.0000,    0.0000,    0.0016,   16.1383,    0.0317,    0.1321,    0.2860,    0.0045,    4.6745,    0.0154,    0.0035,    6.0852,    8.6880,   31.6276,    0.0041,
   333.201,   54.6807,  100.0000,    0.0000,    0.0016,   16.1650,    0.0320,    0.1347,    0.2850,    0.0047,    4.6533,    0.0154,    0.0036,    6.0360,    8.7189,   31.6206,    0.0041,
   333.306,   54.6655,  100.0000,    0.0000,    0.0016,   16.1833,    0.0321,    0.1362,    0.2845,    0.0048,    4.6397,    0.0154,    0.0037,    6.0112,    8.7366,   31.6165,    0.0040,
