$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   117.306,   51.0781,  100.0000,    0.0000,    0.0220,   17.9706,    0.0477,    0.1362,    0.3403,    0.0023,    2.0685,    0.0034,    0.0012,    8.1209,    9.0391,   30.9431,    0.0003,
   117.403,   51.0765,  100.0000,    0.0000,    0.0224,   18.0027,    0.0475,    0.1373,    0.3397,    0.0024,    2.0674,    0.0035,    0.0010,    8.0803,    9.0854,   30.9442,    0.0003,
   117.500,   51.0760,  100.0000,    0.0000,    0.0224,   18.0124,    0.0474,    0.1378,    0.3396,    0.0025,    2.0671,    0.0035,    0.0010,    8.0611,    9.1070,   30.9445,    0.0003,
   117.604,   51.0735,  100.0000,    0.0000,    0.0231,   18.0588,    0.0472,    0.1398,    0.3385,    0.0027,    2.0653,    0.0036,    0.0010,    7.9999,    9.1795,   30.9464,    0.0003,
   117.701,   51.0708,  100.0000,    0.0000,    0.0240,   18.1107,    0.0469,    0.1421,    0.3371,    0.0030,    2.0633,    0.0037,    0.0012,    7.9325,    9.2606,   30.9485,    0.0003,
   117.806,   51.0672,  100.0000,    0.0000,    0.0251,   18.1804,    0.0466,    0.1450,    0.3353,    0.0033,    2.0608,    0.0039,    0.0015,    7.8480,    9.3626,   30.9513,    0.0003,
   117.903,   51.0626,  100.0000,    0.0000,    0.0267,   18.2742,    0.0461,    0.1486,    0.3327,    0.0038,    2.0573,    0.0041,    0.0017,    7.7427,    9.4921,   30.9552,    0.0003,
   118.000,   51.0608,  100.0000,    0.0000,    0.0272,   18.3085,    0.0459,    0.1504,    0.3318,    0.0040,    2.0561,    0.0042,    0.0017,    7.6930,    9.5516,   30.9565,    0.0003,
   118.104,   51.0608,  100.0000,    0.0000,    0.0271,   18.3012,    0.0458,    0.1508,    0.3320,    0.0040,    2.0563,    0.0043,    0.0015,    7.6781,    9.5643,   30.9560,    0.0003,
   118.201,   51.0603,  100.0000,    0.0000,    0.0270,   18.3125,    0.0458,    0.1515,    0.3320,    0.0041,    2.0561,    0.0043,    0.0012,    7.6521,    9.5869,   30.9562,    0.0003,
   118.306,   51.0605,  100.0000,    0.0000,    0.0267,   18.3149,    0.0458,    0.1515,    0.3324,    0.0040,    2.0562,    0.0042,    0.0009,    7.6380,    9.5900,   30.9559,    0.0003,
   118.403,   51.0634,  100.0000,    0.0000,    0.0253,   18.2628,    0.0460,    0.1495,    0.3345,    0.0037,    2.0585,    0.0040,    0.0008,    7.6797,    9.5230,   30.9532,    0.0003,
   118.500,   51.0677,  100.0000,    0.0000,    0.0234,   18.1788,    0.0464,    0.1462,    0.3374,    0.0033,    2.0619,    0.0038,    0.0008,    7.7559,    9.4159,   30.9492,    0.0003,
   118.604,   51.0761,  100.0000,    0.0000,    0.0208,   17.9878,    0.0468,    0.1413,    0.3421,    0.0029,    2.0690,    0.0035,    0.0011,    7.9041,    9.2341,   30.9407,    0.0003,
   118.701,   51.0849,  100.0000,    0.0000,    0.0183,   17.7775,    0.0472,    0.1370,    0.3469,    0.0026,    2.0767,    0.0032,    0.0017,    8.0499,    9.0550,   30.9314,    0.0003,
   118.806,   51.0841,  100.0000,    0.0000,    0.0183,   17.7889,    0.0472,    0.1378,    0.3470,    0.0026,    2.0760,    0.0032,    0.0021,    8.0186,    9.0824,   30.9319,    0.0003,
   118.903,   51.0736,  100.0000,    0.0000,    0.0205,   18.0130,    0.0467,    0.1435,    0.3422,    0.0030,    2.0669,    0.0035,    0.0020,    7.8234,    9.3059,   30.9425,    0.0003,
   119.000,   51.0617,  100.0000,    0.0000,    0.0230,   18.2540,    0.0461,    0.1504,    0.3368,    0.0035,    2.0569,    0.0038,    0.0019,    7.5999,    9.5628,   30.9542,    0.0003,
   119.104,   51.0508,  100.0000,    0.0000,    0.0253,   18.4665,    0.0455,    0.1574,    0.3320,    0.0039,    2.0478,    0.0040,    0.0016,    7.3857,    9.8015,   30.9647,    0.0002,
   119.201,   51.0419,  100.0000,    0.0000,    0.0277,   18.6416,    0.0450,    0.1645,    0.3274,    0.0045,    2.0409,    0.0044,    0.0012,    7.1922,   10.0240,   30.9727,    0.0002,
   119.306,   51.0407,  100.0000,    0.0000,    0.0276,   18.6663,    0.0450,    0.1653,    0.3275,    0.0044,    2.0396,    0.0043,    0.0010,    7.1529,   10.0448,   30.9741,    0.0002,
   119.403,   51.0414,  100.0000,    0.0000,    0.0272,   18.6588,    0.0452,    0.1649,    0.3284,    0.0043,    2.0400,    0.0043,    0.0009,    7.1509,   10.0298,   30.9735,    0.0002,
   119.500,   51.0439,  100.0000,    0.0000,    0.0262,   18.6187,    0.0454,    0.1630,    0.3303,    0.0040,    2.0419,    0.0042,    0.0009,    7.1840,    9.9723,   30.9712,    0.0002,
   119.604,   51.0542,  100.0000,    0.0000,    0.0231,   18.4291,    0.0462,    0.1555,    0.3366,    0.0033,    2.0497,    0.0037,    0.0011,    7.3606,    9.7280,   30.9619,    0.0002,
   119.701,   51.0610,  100.0000,    0.0000,    0.0215,   18.3048,    0.0466,    0.1521,    0.3404,    0.0030,    2.0557,    0.0035,    0.0013,    7.4513,    9.5993,   30.9549,    0.0003,
   119.806,   51.0697,  100.0000,    0.0000,    0.0195,   18.1477,    0.0471,    0.1479,    0.3450,    0.0026,    2.0633,    0.0033,    0.0018,    7.5658,    9.4396,   30.9458,    0.0003,
   119.903,   51.0737,  100.0000,    0.0000,    0.0185,   18.0825,    0.0473,    0.1461,    0.3473,    0.0024,    2.0668,    0.0032,    0.0020,    7.6073,    9.3704,   30.9415,    0.0003,
   120.000,   51.0685,  100.0000,    0.0000,    0.0195,   18.1999,    0.0472,    0.1487,    0.3454,    0.0025,    2.0621,    0.0033,    0.0019,    7.5034,    9.4720,   30.9470,    0.0003,
   120.104,   51.0586,  100.0000,    0.0000,    0.0219,   18.3992,    0.0466,    0.1552,    0.3404,    0.0030,    2.0541,    0.0036,    0.0016,    7.3127,    9.6956,   30.9564,    0.0002,
   120.201,   51.0569,  100.0000,    0.0000,    0.0223,   18.4410,    0.0465,    0.1567,    0.3397,    0.0031,    2.0529,    0.0037,    0.0014,    7.2632,    9.7448,   30.9577,    0.0002,
