$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   167.806,    0.9385,    0.0003,    0.0749,    1.3062,    1.2049,    6.9506,    2.2282,
   167.903,    0.9538,    0.0003,    0.0758,    1.5214,    1.3853,    6.9526,    2.1238,
   168.000,    0.9620,    0.0003,    0.0763,    1.5861,    1.4391,    6.9388,    2.0946,
   168.104,    0.9612,    0.0003,    0.0761,    1.5498,    1.4081,    6.9333,    2.1151,
   168.201,    0.9545,    0.0003,    0.0757,    1.4370,    1.3139,    6.9407,    2.1682,
   168.306,    0.9448,    0.0003,    0.0751,    1.2813,    1.1837,    6.9413,    2.2417,
   168.403,    0.9349,    0.0003,    0.0746,    1.2079,    1.1226,    6.9646,    2.2754,
   168.500,    0.9285,    0.0003,    0.0742,    1.1464,    1.0705,    6.9721,    2.3076,
   168.604,    0.9313,    0.0003,    0.0744,    1.1653,    1.0869,    6.9684,    2.2958,
   168.701,    0.9420,    0.0003,    0.0751,    1.2207,    1.1341,    6.9451,    2.2656,
   168.806,    0.9512,    0.0002,    0.0756,    1.3100,    1.2094,    6.9239,    2.2203,
   168.903,    0.9583,    0.0002,    0.0760,    1.4437,    1.3218,    6.9228,    2.1535,
   169.000,    0.9592,    0.0002,    0.0760,    1.4788,    1.3511,    6.9226,    2.1372,
   169.104,    0.9598,    0.0002,    0.0760,    1.4565,    1.3327,    6.9223,    2.1464,
   169.201,    0.9569,    0.0002,    0.0759,    1.3622,    1.2544,    6.9215,    2.1888,
   169.306,    0.9466,    0.0002,    0.0752,    1.1808,    1.1010,    6.9121,    2.2832,
   169.403,    0.9392,    0.0002,    0.0747,    1.0814,    1.0161,    6.9142,    2.3387,
   169.500,    0.9360,    0.0003,    0.0746,    1.0736,    1.0097,    6.9272,    2.3419,
   169.604,    0.9382,    0.0003,    0.0748,    1.1620,    1.0862,    6.9465,    2.2872,
   169.701,    0.9458,    0.0003,    0.0754,    1.3078,    1.2115,    6.9699,    2.2018,
   169.806,    0.9583,    0.0003,    0.0762,    1.4315,    1.3166,    6.9618,    2.1350,
   169.903,    0.9664,    0.0003,    0.0767,    1.4691,    1.3484,    6.9443,    2.1158,
   170.000,    0.9661,    0.0003,    0.0766,    1.4483,    1.3305,    6.9319,    2.1278,
   170.104,    0.9576,    0.0003,    0.0759,    1.3593,    1.2545,    6.9227,    2.1778,
   170.201,    0.9471,    0.0003,    0.0752,    1.2635,    1.1727,    6.9315,    2.2314,
   170.306,    0.9385,    0.0003,    0.0746,    1.1731,    1.0959,    6.9439,    2.2802,
   170.403,    0.9334,    0.0003,    0.0743,    1.1060,    1.0388,    6.9506,    2.3167,
   170.500,    0.9299,    0.0003,    0.0740,    1.0498,    0.9904,    6.9456,    2.3504,
   170.604,    0.9287,    0.0003,    0.0739,    1.0057,    0.9519,    6.9272,    2.3789,
   170.701,    0.9315,    0.0003,    0.0740,    1.0279,    0.9713,    6.9156,    2.3645,
   170.806,    0.9371,    0.0002,    0.0743,    1.0918,    1.0267,    6.9080,    2.3247,
   170.903,    0.9445,    0.0002,    0.0749,    1.1959,    1.1164,    6.9121,    2.2625,
   171.000,    0.9497,    0.0003,    0.0753,    1.2819,    1.1902,    6.9270,    2.2125,
   171.104,    0.9513,    0.0003,    0.0755,    1.3236,    1.2263,    6.9473,    2.1866,
   171.201,    0.9492,    0.0003,    0.0755,    1.3020,    1.2088,    6.9689,    2.1938,
   171.306,    0.9452,    0.0003,    0.0752,    1.1973,    1.1202,    6.9618,    2.2486,
   171.403,    0.9416,    0.0003,    0.0750,    1.1076,    1.0434,    6.9486,    2.2995,
   171.500,    0.9377,    0.0003,    0.0747,    1.0457,    0.9898,    6.9412,    2.3381,
   171.604,    0.9349,    0.0003,    0.0745,    1.0637,    1.0050,    6.9533,    2.3290,
   171.701,    0.9346,    0.0004,    0.0745,    1.1665,    1.0931,    6.9869,    2.2700,
   171.806,    0.9427,    0.0004,    0.0749,    1.2660,    1.1773,    6.9827,    2.2180,
   171.903,    0.9527,    0.0003,    0.0756,    1.3325,    1.2336,    6.9570,    2.1831,
   172.000,    0.9534,    0.0003,    0.0755,    1.2702,    1.1804,    6.9207,    2.2181,
   172.104,    0.9452,    0.0003,    0.0748,    1.1647,    1.0899,    6.9051,    2.2790,
   172.201,    0.9352,    0.0003,    0.0740,    1.0646,    1.0037,    6.9054,    2.3389,
   172.306,    0.9274,    0.0003,    0.0736,    0.9934,    0.9423,    6.9191,    2.3811,
   172.403,    0.9258,    0.0003,    0.0736,    0.9624,    0.9163,    6.9302,    2.3964,
   172.500,    0.9288,    0.0003,    0.0739,    0.9394,    0.8972,    6.9269,    2.4066,
   172.604,    0.9351,    0.0003,    0.0744,    0.9450,    0.9029,    6.9138,    2.3988,
   172.701,    0.9414,    0.0003,    0.0749,    0.9850,    0.9383,    6.9119,    2.3707,
   172.806,    0.9490,    0.0003,    0.0754,    1.0660,    1.0086,    6.9142,    2.3197,
   172.903,    0.9541,    0.0003,    0.0758,    1.1934,    1.1179,    6.9414,    2.2458,
   173.000,    0.9542,    0.0003,    0.0758,    1.2652,    1.1790,    6.9686,    2.2065,
   173.104,    0.9555,    0.0003,    0.0758,    1.2590,    1.1740,    6.9679,    2.2085,
   173.201,    0.9545,    0.0003,    0.0758,    1.1945,    1.1193,    6.9607,    2.2429,
   173.306,    0.9486,    0.0003,    0.0754,    1.0791,    1.0200,    6.9446,    2.3112,
   173.403,    0.9424,    0.0003,    0.0749,    0.9905,    0.9430,    6.9328,    2.3676,
   173.500,    0.9382,    0.0003,    0.0746,    0.9550,    0.9118,    6.9346,    2.3915,
   173.604,    0.9349,    0.0003,    0.0743,    0.9693,    0.9240,    6.9470,    2.3839,
   173.701,    0.9366,    0.0003,    0.0743,    1.0143,    0.9627,    6.9504,    2.3572,
   173.806,    0.9421,    0.0003,    0.0746,    1.0990,    1.0354,    6.9495,    2.3080,
   173.903,    0.9459,    0.0003,    0.0747,    1.1075,    1.0420,    6.9195,    2.3064,
   174.000,    0.9468,    0.0003,    0.0747,    1.1188,    1.0516,    6.9132,    2.3003,
   174.104,    0.9432,    0.0003,    0.0745,    1.0930,    1.0296,    6.9178,    2.3147,
   174.201,    0.9373,    0.0003,    0.0742,    1.0358,    0.9806,    6.9278,    2.3471,
   174.306,    0.9337,    0.0003,    0.0741,    0.9916,    0.9433,    6.9466,    2.3698,
   174.403,    0.9374,    0.0003,    0.0744,    0.9381,    0.8975,    6.9302,    2.4003,
   174.500,    0.9410,    0.0003,    0.0747,    0.9333,    0.8940,    6.9327,    2.4004,
   174.604,    0.9422,    0.0003,    0.0748,    0.9330,    0.8937,    6.9241,    2.4006,
   174.701,    0.9432,    0.0003,    0.0748,    0.9804,    0.9349,    6.9345,    2.3704,
   174.806,    0.9451,    0.0004,    0.0750,    1.0896,    1.0292,    6.9693,    2.3042,
   174.903,    0.9500,    0.0004,    0.0753,    1.1710,    1.0990,    6.9794,    2.2572,
   175.000,    0.9564,    0.0004,    0.0757,    1.1980,    1.1223,    6.9665,    2.2406,
   175.104,    0.9596,    0.0003,    0.0759,    1.1446,    1.0768,    6.9369,    2.2701,
   175.201,    0.9560,    0.0003,    0.0757,    1.0603,    1.0043,    6.9254,    2.3200,
   175.306,    0.9491,    0.0003,    0.0752,    0.9638,    0.9204,    6.9139,    2.3811,
   175.403,    0.9391,    0.0003,    0.0745,    0.9333,    0.8939,    6.9396,    2.4009,
   175.500,    0.9310,    0.0004,    0.0739,    0.9089,    0.8724,    6.9565,    2.4178,
   175.604,    0.9275,    0.0004,    0.0737,    0.9351,    0.8953,    6.9863,    2.4006,
   175.701,    0.9349,    0.0004,    0.0741,    0.9702,    0.9255,    6.9611,    2.3795,
   175.806,    0.9478,    0.0003,    0.0749,    1.0075,    0.9574,    6.9179,    2.3582,
   175.903,    0.9543,    0.0003,    0.0754,    1.0663,    1.0082,    6.9127,    2.3224,
   176.000,    0.9572,    0.0003,    0.0755,    1.0650,    1.0071,    6.8977,    2.3234,
   176.104,    0.9517,    0.0003,    0.0752,    1.0775,    1.0182,    6.9227,    2.3144,
   176.201,    0.9459,    0.0003,    0.0749,    1.0454,    0.9909,    6.9429,    2.3316,
   176.306,    0.9432,    0.0003,    0.0747,    0.9987,    0.9510,    6.9539,    2.3575,
   176.403,    0.9462,    0.0003,    0.0750,    0.9541,    0.9127,    6.9403,    2.3838,
   176.500,    0.9542,    0.0003,    0.0755,    0.9066,    0.8714,    6.9062,    2.4139,
   176.604,    0.9586,    0.0003,    0.0758,    0.9054,    0.8706,    6.8962,    2.4139,
   176.701,    0.9601,    0.0002,    0.0759,    0.9227,    0.8856,    6.8901,    2.4031,
   176.806,    0.9629,    0.0003,    0.0760,    0.9897,    0.9439,    6.9014,    2.3598,
   176.903,    0.9642,    0.0003,    0.0761,    1.0687,    1.0125,    6.9272,    2.3099,
   177.000,    0.9620,    0.0004,    0.0760,    1.1144,    1.0522,    6.9551,    2.2812,
   177.104,    0.9628,    0.0004,    0.0761,    1.1038,    1.0432,    6.9577,    2.2865,
   177.201,    0.9634,    0.0003,    0.0761,    1.0540,    1.0004,    6.9456,    2.3159,
   177.306,    0.9620,    0.0003,    0.0760,    0.9641,    0.9222,    6.9198,    2.3732,
   177.403,    0.9562,    0.0003,    0.0756,    0.9071,    0.8723,    6.9196,    2.4116,
   177.500,    0.9475,    0.0003,    0.0749,    0.8741,    0.8429,    6.9282,    2.4357,
   177.604,    0.9419,    0.0003,    0.0745,    0.8761,    0.8444,    6.9455,    2.4358,
   177.701,    0.9397,    0.0004,    0.0743,    0.9199,    0.8828,    6.9725,    2.4061,
   177.806,    0.9443,    0.0003,    0.0745,    0.9328,    0.8938,    6.9393,    2.3993,
   177.903,    0.9474,    0.0003,    0.0746,    0.9673,    0.9239,    6.9355,    2.3769,
   178.000,    0.9490,    0.0003,    0.0747,    0.9608,    0.9182,    6.9163,    2.3813,
   178.104,    0.9503,    0.0003,    0.0748,    0.9407,    0.9009,    6.9102,    2.3930,
   178.201,    0.9503,    0.0003,    0.0749,    0.9193,    0.8827,    6.9174,    2.4048,
   178.306,    0.9464,    0.0003,    0.0747,    0.8880,    0.8556,    6.9351,    2.4242,
   178.403,    0.9444,    0.0003,    0.0746,    0.8533,    0.8252,    6.9409,    2.4473,
   178.500,    0.9479,    0.0003,    0.0749,    0.8369,    0.8110,    6.9279,    2.4576,
   178.604,    0.9530,    0.0003,    0.0753,    0.8363,    0.8107,    6.9143,    2.4571,
   178.701,    0.9553,    0.0003,    0.0754,    0.8509,    0.8235,    6.9079,    2.4468,
   178.806,    0.9565,    0.0003,    0.0755,    0.8997,    0.8664,    6.9236,    2.4135,
   178.903,    0.9569,    0.0004,    0.0755,    0.9564,    0.9160,    6.9470,    2.3760,
   179.000,    0.9576,    0.0004,    0.0756,    0.9901,    0.9454,    6.9644,    2.3537,
   179.104,    0.9592,    0.0004,    0.0757,    0.9704,    0.9284,    6.9524,    2.3658,
   179.201,    0.9578,    0.0003,    0.0756,    0.9189,    0.8835,    6.9404,    2.3994,
   179.306,    0.9538,    0.0003,    0.0753,    0.8601,    0.8318,    6.9326,    2.4395,
   179.403,    0.9503,    0.0003,    0.0750,    0.8176,    0.7942,    6.9283,    2.4697,
   179.500,    0.9456,    0.0004,    0.0747,    0.8020,    0.7805,    6.9399,    2.4809,
   179.604,    0.9413,    0.0004,    0.0743,    0.7969,    0.7757,    6.9483,    2.4856,
   179.701,    0.9400,    0.0004,    0.0742,    0.8139,    0.7905,    6.9519,    2.4747,
   179.806,    0.9416,    0.0004,    0.0742,    0.8589,    0.8297,    6.9544,    2.4456,
   179.903,    0.9462,    0.0004,    0.0745,    0.8974,    0.8630,    6.9344,    2.4216,
   180.000,    0.9486,    0.0004,    0.0747,    0.9312,    0.8926,    6.9426,    2.3991,
   180.104,    0.9505,    0.0004,    0.0748,    0.9117,    0.8759,    6.9334,    2.4107,
   180.201,    0.9506,    0.0003,    0.0749,    0.8770,    0.8459,    6.9310,    2.4319,
   180.306,    0.9501,    0.0003,    0.0749,    0.8325,    0.8071,    6.9308,    2.4606,
   180.403,    0.9460,    0.0004,    0.0747,    0.8079,    0.7857,    6.9514,    2.4768,
   180.500,    0.9420,    0.0004,    0.0744,    0.7948,    0.7742,    6.9680,    2.4857,
   180.604,    0.9461,    0.0004,    0.0747,    0.7997,    0.7786,    6.9562,    2.4818,
   180.701,    0.9558,    0.0003,    0.0753,    0.8237,    0.7998,    6.9282,    2.4648,
   180.806,    0.9645,    0.0003,    0.0759,    0.8711,    0.8411,    6.9090,    2.4336,
   180.903,    0.9669,    0.0003,    0.0760,    0.9284,    0.8909,    6.9125,    2.3976,
   181.000,    0.9620,    0.0004,    0.0757,    0.9776,    0.9336,    6.9470,    2.3669,
   181.104,    0.9583,    0.0004,    0.0755,    0.9734,    0.9301,    6.9703,    2.3684,
   181.201,    0.9606,    0.0004,    0.0756,    0.9239,    0.8874,    6.9538,    2.3983,
   181.306,    0.9621,    0.0003,    0.0758,    0.8545,    0.8268,    6.9313,    2.4437,
   181.403,    0.9611,    0.0003,    0.0757,    0.7995,    0.7783,    6.9146,    2.4823,
   181.500,    0.9574,    0.0003,    0.0754,    0.7746,    0.7562,    6.9162,    2.5006,
   181.604,    0.9532,    0.0003,    0.0751,    0.7842,    0.7645,    6.9280,    2.4945,
   181.701,    0.9511,    0.0004,    0.0749,    0.8388,    0.8123,    6.9484,    2.4581,
   181.806,    0.9587,    0.0004,    0.0753,    0.9163,    0.8797,    6.9411,    2.4084,
   181.903,    0.9694,    0.0003,    0.0760,    0.9685,    0.9251,    6.9155,    2.3753,
   182.000,    0.9791,    0.0003,    0.0766,    0.9784,    0.9339,    6.8917,    2.3683,
   182.104,    0.9801,    0.0003,    0.0768,    0.9676,    0.9247,    6.8958,    2.3737,
   182.201,    0.9750,    0.0003,    0.0765,    0.9195,    0.8831,    6.9019,    2.4034,
   182.306,    0.9715,    0.0003,    0.0763,    0.8669,    0.8374,    6.9129,    2.4368,
   182.403,    0.9763,    0.0003,    0.0766,    0.8285,    0.8039,    6.9050,    2.4618,
   182.500,    0.9788,    0.0003,    0.0768,    0.8125,    0.7899,    6.9033,    2.4725,
   182.604,    0.9794,    0.0003,    0.0768,    0.8192,    0.7958,    6.9097,    2.4679,
   182.701,    0.9830,    0.0003,    0.0771,    0.8584,    0.8303,    6.9127,    2.4405,
   182.806,    0.9893,    0.0003,    0.0775,    0.9226,    0.8867,    6.9195,    2.3972,
   182.903,    0.9952,    0.0003,    0.0778,    0.9598,    0.9190,    6.9136,    2.3732,
   183.000,    0.9974,    0.0003,    0.0779,    0.9636,    0.9223,    6.9059,    2.3712,
   183.104,    0.9968,    0.0003,    0.0778,    0.9216,    0.8855,    6.8836,    2.3995,
   183.201,    0.9928,    0.0003,    0.0775,    0.8700,    0.8403,    6.8825,    2.4341,
   183.306,    0.9834,    0.0003,    0.0769,    0.8189,    0.7954,    6.8977,    2.4689,
   183.403,    0.9719,    0.0003,    0.0761,    0.7896,    0.7696,    6.9278,    2.4889,
   183.500,    0.9709,    0.0004,    0.0761,    0.7715,    0.7537,    6.9311,    2.5015,
   183.604,    0.9805,    0.0003,    0.0767,    0.7690,    0.7516,    6.9030,    2.5031,
   183.701,    0.9863,    0.0003,    0.0771,    0.7783,    0.7597,    6.8775,    2.4968,
   183.806,    0.9886,    0.0003,    0.0772,    0.8118,    0.7892,    6.8687,    2.4736,
   183.903,    0.9861,    0.0003,    0.0770,    0.8598,    0.8315,    6.8848,    2.4402,
   184.000,    0.9822,    0.0003,    0.0768,    0.8911,    0.8591,    6.9099,    2.4182,
   184.104,    0.9794,    0.0004,    0.0766,    0.8952,    0.8629,    6.9329,    2.4144,
   184.201,    0.9816,    0.0003,    0.0767,    0.8509,    0.8240,    6.9211,    2.4446,
   184.306,    0.9853,    0.0003,    0.0770,    0.7861,    0.7667,    6.8935,    2.4903,
   184.403,    0.9848,    0.0003,    0.0770,    0.7417,    0.7274,    6.8809,    2.5227,
   184.500,    0.9806,    0.0003,    0.0767,    0.7251,    0.7126,    6.8860,    2.5349,
   184.604,    0.9717,    0.0003,    0.0761,    0.7404,    0.7262,    6.9208,    2.5233,
   184.701,    0.9740,    0.0003,    0.0762,    0.7695,    0.7522,    6.9215,    2.5017,
   184.806,    0.9848,    0.0003,    0.0769,    0.7990,    0.7783,    6.8994,    2.4804,
   184.903,    0.9900,    0.0003,    0.0773,    0.8057,    0.7842,    6.8712,    2.4758,
   185.000,    0.9889,    0.0003,    0.0772,    0.8137,    0.7913,    6.8729,    2.4700,
   185.104,    0.9802,    0.0003,    0.0766,    0.8070,    0.7854,    6.8949,    2.4746,
   185.201,    0.9710,    0.0004,    0.0760,    0.7948,    0.7748,    6.9363,    2.4825,
   185.306,    0.9757,    0.0003,    0.0763,    0.7516,    0.7365,    6.9137,    2.5140,
   185.403,    0.9797,    0.0003,    0.0766,    0.7090,    0.6984,    6.8905,    2.5463,
   185.500,    0.9789,    0.0003,    0.0765,    0.6821,    0.6742,    6.8740,    2.5674,
   185.604,    0.9710,    0.0003,    0.0760,    0.6897,    0.6810,    6.8999,    2.5614,
   185.701,    0.9642,    0.0004,    0.0755,    0.7230,    0.7109,    6.9381,    2.5355,
   185.806,    0.9711,    0.0004,    0.0760,    0.7646,    0.7481,    6.9374,    2.5042,
   185.903,    0.9802,    0.0003,    0.0765,    0.7730,    0.7554,    6.9001,    2.4984,
   186.000,    0.9807,    0.0003,    0.0765,    0.7651,    0.7483,    6.8828,    2.5048,
   186.104,    0.9762,    0.0003,    0.0762,    0.7450,    0.7304,    6.8809,    2.5199,
   186.201,    0.9664,    0.0003,    0.0756,    0.7325,    0.7194,    6.9236,    2.5285,
   186.306,    0.9619,    0.0004,    0.0753,    0.7063,    0.6961,    6.9493,    2.5478,
   186.403,    0.9642,    0.0004,    0.0755,    0.6786,    0.6713,    6.9344,    2.5691,
   186.500,    0.9696,    0.0003,    0.0758,    0.6555,    0.6505,    6.9064,    2.5875,
   186.604,    0.9721,    0.0003,    0.0760,    0.6502,    0.6457,    6.8933,    2.5918,
   186.701,    0.9743,    0.0003,    0.0761,    0.6580,    0.6526,    6.8764,    2.5861,
   186.806,    0.9751,    0.0003,    0.0761,    0.6925,    0.6835,    6.8836,    2.5595,
   186.903,    0.9762,    0.0003,    0.0761,    0.7278,    0.7150,    6.8911,    2.5328,
   187.000,    0.9738,    0.0003,    0.0760,    0.7522,    0.7369,    6.9167,    2.5141,
   187.104,    0.9751,    0.0003,    0.0761,    0.7419,    0.7277,    6.9158,    2.5213,
   187.201,    0.9768,    0.0003,    0.0763,    0.7147,    0.7037,    6.9126,    2.5412,
   187.306,    0.9811,    0.0003,    0.0766,    0.6737,    0.6670,    6.8912,    2.5726,
   187.403,    0.9807,    0.0003,    0.0765,    0.6498,    0.6454,    6.8915,    2.5915,
   187.500,    0.9811,    0.0003,    0.0765,    0.6361,    0.6331,    6.8899,    2.6025,
   187.604,    0.9805,    0.0003,    0.0765,    0.6388,    0.6354,    6.8935,    2.6005,
   187.701,    0.9833,    0.0003,    0.0766,    0.6468,    0.6426,    6.8773,    2.5945,
   187.806,    0.9853,    0.0003,    0.0767,    0.6726,    0.6657,    6.8731,    2.5745,
   187.903,    0.9853,    0.0003,    0.0767,    0.7017,    0.6918,    6.8804,    2.5519,
   188.000,    0.9836,    0.0003,    0.0766,    0.7218,    0.7099,    6.9025,    2.5361,
   188.104,    0.9817,    0.0003,    0.0765,    0.7190,    0.7075,    6.9165,    2.5377,
   188.201,    0.9833,    0.0003,    0.0766,    0.6869,    0.6788,    6.9058,    2.5623,
   188.306,    0.9858,    0.0003,    0.0767,    0.6450,    0.6411,    6.8840,    2.5955,
   188.403,    0.9855,    0.0003,    0.0767,    0.6169,    0.6156,    6.8775,    2.6184,
   188.500,    0.9811,    0.0003,    0.0764,    0.6036,    0.6036,    6.8856,    2.6295,
   188.604,    0.9758,    0.0003,    0.0760,    0.6086,    0.6081,    6.9056,    2.6254,
   188.701,    0.9768,    0.0003,    0.0760,    0.6247,    0.6226,    6.9068,    2.6122,
   188.806,    0.9789,    0.0003,    0.0761,    0.6514,    0.6468,    6.9024,    2.5908,
   188.903,    0.9848,    0.0003,    0.0765,    0.6680,    0.6617,    6.8839,    2.5777,
   189.000,    0.9884,    0.0003,    0.0767,    0.6754,    0.6684,    6.8798,    2.5717,
   189.104,    0.9881,    0.0003,    0.0767,    0.6661,    0.6600,    6.8822,    2.5788,
   189.201,    0.9833,    0.0003,    0.0764,    0.6470,    0.6430,    6.8975,    2.5937,
   189.306,    0.9836,    0.0003,    0.0765,    0.6170,    0.6158,    6.8956,    2.6180,
   189.403,    0.9843,    0.0003,    0.0765,    0.5950,    0.5958,    6.8937,    2.6362,
