$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   313.403,    0.7160,    0.0042,    0.0541,    0.1042,    0.1222,    7.9540,    3.1626,
   313.507,    0.7076,    0.0051,    0.0523,    0.1060,    0.1241,    8.1244,    3.1600,
   313.604,    0.7081,    0.0051,    0.0522,    0.1066,    0.1248,    8.1245,    3.1591,
   313.701,    0.7099,    0.0049,    0.0523,    0.1062,    0.1243,    8.1079,    3.1597,
   313.806,    0.7139,    0.0046,    0.0527,    0.1041,    0.1222,    8.0482,    3.1625,
   313.903,    0.7224,    0.0039,    0.0539,    0.1014,    0.1193,    7.9033,    3.1664,
   314.007,    0.7404,    0.0026,    0.0565,    0.0974,    0.1150,    7.6214,    3.1722,
   314.104,    0.7632,    0.0014,    0.0596,    0.0923,    0.1095,    7.3157,    3.1797,
   314.201,    0.7702,    0.0012,    0.0601,    0.0883,    0.1052,    7.2561,    3.1855,
   314.306,    0.7725,    0.0011,    0.0600,    0.0845,    0.1010,    7.2336,    3.1912,
   314.403,    0.7624,    0.0014,    0.0583,    0.0826,    0.0990,    7.3525,    3.1940,
   314.507,    0.7433,    0.0021,    0.0555,    0.0842,    0.1007,    7.6016,    3.1916,
   314.604,    0.7369,    0.0025,    0.0545,    0.0876,    0.1043,    7.6953,    3.1867,
   314.701,    0.7405,    0.0023,    0.0549,    0.0895,    0.1064,    7.6529,    3.1841,
   314.806,    0.7606,    0.0014,    0.0575,    0.0843,    0.1008,    7.3981,    3.1916,
   314.903,    0.7728,    0.0011,    0.0592,    0.0835,    0.0999,    7.2740,    3.1928,
   315.007,    0.7825,    0.0009,    0.0607,    0.0820,    0.0983,    7.1749,    3.1951,
   315.104,    0.7864,    0.0008,    0.0613,    0.0799,    0.0960,    7.1351,    3.1982,
   315.201,    0.7857,    0.0008,    0.0609,    0.0771,    0.0930,    7.1412,    3.2023,
   315.306,    0.7832,    0.0008,    0.0600,    0.0739,    0.0894,    7.1683,    3.2072,
   315.403,    0.7759,    0.0009,    0.0586,    0.0719,    0.0873,    7.2453,    3.2101,
   315.507,    0.7662,    0.0011,    0.0569,    0.0714,    0.0867,    7.3515,    3.2109,
   315.604,    0.7689,    0.0010,    0.0577,    0.0711,    0.0863,    7.3114,    3.2115,
   315.701,    0.7843,    0.0008,    0.0593,    0.0678,    0.0827,    7.1789,    3.2166,
   315.806,    0.7905,    0.0008,    0.0589,    0.0665,    0.0813,    7.1675,    3.2186,
   315.903,    0.7948,    0.0007,    0.0596,    0.0663,    0.0811,    7.1323,    3.2189,
   316.007,    0.7968,    0.0007,    0.0599,    0.0655,    0.0802,    7.1192,    3.2202,
   316.104,    0.8004,    0.0007,    0.0603,    0.0642,    0.0787,    7.0936,    3.2224,
   316.201,    0.7996,    0.0007,    0.0599,    0.0627,    0.0771,    7.1077,    3.2247,
   316.306,    0.7982,    0.0007,    0.0593,    0.0610,    0.0751,    7.1304,    3.2275,
   316.403,    0.7962,    0.0007,    0.0588,    0.0599,    0.0739,    7.1593,    3.2293,
   316.507,    0.7774,    0.0009,    0.0559,    0.0612,    0.0753,    7.3454,    3.2272,
   316.604,    0.7790,    0.0009,    0.0557,    0.0607,    0.0748,    7.3546,    3.2281,
   316.701,    0.7890,    0.0009,    0.0566,    0.0594,    0.0733,    7.2913,    3.2302,
   316.806,    0.8076,    0.0007,    0.0591,    0.0577,    0.0714,    7.1419,    3.2330,
   316.903,    0.8177,    0.0006,    0.0608,    0.0577,    0.0714,    7.0518,    3.2331,
   317.007,    0.8204,    0.0006,    0.0613,    0.0577,    0.0714,    7.0254,    3.2332,
   317.104,    0.8212,    0.0006,    0.0613,    0.0569,    0.0705,    7.0231,    3.2345,
   317.201,    0.8068,    0.0007,    0.0587,    0.0560,    0.0695,    7.1671,    3.2358,
   317.306,    0.7864,    0.0009,    0.0552,    0.0560,    0.0696,    7.3737,    3.2357,
   317.403,    0.7826,    0.0009,    0.0545,    0.0567,    0.0703,    7.4097,    3.2348,
