$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   210.500,   51.0351,  100.0000,    0.0000,    0.0000,   12.4026,    0.0071,    0.0054,    0.0035,    0.0812,    2.6936,    0.3386,    0.7847,    7.3667,    4.0848,   30.0084,    0.1764,
   210.604,   51.0339,  100.0000,    0.0000,    0.0000,   12.4277,    0.0067,    0.0017,    0.0006,    0.0825,    2.6952,    0.3409,    0.9548,    7.3505,    4.0501,   30.0070,    0.1783,
   210.701,   51.0335,  100.0000,    0.0000,    0.0000,   12.4249,    0.0067,    0.0016,    0.0006,    0.0837,    2.6956,    0.3443,    0.8946,    7.3385,    4.0492,   30.0066,    0.1791,
   210.806,   51.0326,  100.0000,    0.0000,    0.0000,   12.4098,    0.0070,    0.0033,    0.0024,    0.0849,    2.6965,    0.3467,    0.7371,    7.3325,    4.0676,   30.0059,    0.1791,
   210.903,   51.0320,  100.0000,    0.0000,    0.0000,   12.3993,    0.0072,    0.0051,    0.0040,    0.0834,    2.6973,    0.3490,    0.6302,    7.3345,    4.0891,   30.0053,    0.1790,
   211.000,   51.0321,  100.0000,    0.0000,    0.0000,   12.3996,    0.0070,    0.0038,    0.0019,    0.0804,    2.6970,    0.3368,    0.4432,    7.3348,    4.0744,   30.0053,    0.1789,
   211.104,   51.0302,  100.0000,    0.0000,    0.0000,   12.4322,    0.0070,    0.0040,    0.0016,    0.0787,    2.6996,    0.3337,    0.4658,    7.3482,    4.0743,   30.0033,    0.1786,
   211.201,   51.0279,  100.0000,    0.0000,    0.0000,   12.4562,    0.0069,    0.0059,    0.0008,    0.0780,    2.7027,    0.3368,    0.5739,    7.3593,    4.0694,   30.0009,    0.1787,
   211.306,   51.0271,  100.0000,    0.0000,    0.0000,   12.4316,    0.0069,    0.0060,    0.0014,    0.0780,    2.7036,    0.3370,    0.6754,    7.3692,    4.0716,   30.0002,    0.1787,
   211.403,   51.0267,  100.0000,    0.0000,    0.0000,   12.3846,    0.0069,    0.0052,    0.0018,    0.0788,    2.7040,    0.3394,    0.6678,    7.3676,    4.0672,   29.9998,    0.1789,
   211.500,   51.0247,  100.0000,    0.0000,    0.0000,   12.4774,    0.0066,    0.0025,    0.0008,    0.0790,    2.7067,    0.3404,    0.8181,    7.3480,    4.0444,   29.9977,    0.1799,
   211.604,   51.0215,  100.0000,    0.0000,    0.0000,   12.4316,    0.0065,    0.0016,    0.0009,    0.0799,    2.7111,    0.3423,    0.9205,    7.3158,    4.0341,   29.9945,    0.1813,
   211.701,   51.0192,  100.0000,    0.0000,    0.0000,   12.4015,    0.0064,    0.0012,    0.0006,    0.0809,    2.7141,    0.3442,    0.8551,    7.2901,    4.0264,   29.9922,    0.1824,
   211.806,   51.0183,  100.0000,    0.0000,    0.0000,   12.3635,    0.0064,    0.0013,    0.0002,    0.0817,    2.7153,    0.3443,    0.6790,    7.2767,    4.0244,   29.9912,    0.1829,
   211.903,   51.0161,  100.0000,    0.0000,    0.0000,   12.3173,    0.0064,    0.0019,    0.0005,    0.0793,    2.7183,    0.3373,    0.4522,    7.2770,    4.0288,   29.9890,    0.1825,
   212.000,   51.0144,  100.0000,    0.0000,    0.0000,   12.3242,    0.0062,    0.0020,    0.0006,    0.0780,    2.7207,    0.3378,    0.4494,    7.2896,    4.0137,   29.9871,    0.1827,
   212.104,   51.0123,  100.0000,    0.0000,    0.0000,   12.3440,    0.0063,    0.0026,    0.0000,    0.0766,    2.7235,    0.3363,    0.4705,    7.3001,    4.0156,   29.9851,    0.1824,
   212.201,   51.0114,  100.0000,    0.0000,    0.0000,   12.3697,    0.0063,    0.0032,    0.0000,    0.0754,    2.7247,    0.3352,    0.5351,    7.3097,    4.0187,   29.9841,    0.1821,
   212.306,   51.0110,  100.0000,    0.0000,    0.0000,   12.3858,    0.0063,    0.0033,    0.0000,    0.0753,    2.7250,    0.3350,    0.6258,    7.3183,    4.0211,   29.9838,    0.1820,
   212.403,   51.0105,  100.0000,    0.0000,    0.0000,   12.3876,    0.0063,    0.0025,    0.0000,    0.0760,    2.7255,    0.3366,    0.6191,    7.3159,    4.0161,   29.9834,    0.1821,
   212.500,   51.0090,  100.0000,    0.0000,    0.0000,   12.4117,    0.0062,    0.0016,    0.0000,    0.0759,    2.7276,    0.3376,    0.7195,    7.2981,    4.0109,   29.9818,    0.1827,
   212.604,   51.0061,  100.0000,    0.0000,    0.0000,   12.3375,    0.0061,    0.0012,    0.0000,    0.0765,    2.7316,    0.3386,    0.7852,    7.2646,    4.0046,   29.9789,    0.1837,
   212.701,   51.0053,  100.0000,    0.0000,    0.0000,   12.3240,    0.0061,    0.0012,    0.0000,    0.0773,    2.7325,    0.3405,    0.7208,    7.2482,    3.9999,   29.9781,    0.1842,
   212.806,   51.0055,  100.0000,    0.0000,    0.0000,   12.3170,    0.0061,    0.0014,    0.0000,    0.0784,    2.7321,    0.3426,    0.6005,    7.2474,    4.0013,   29.9781,    0.1841,
   212.903,   51.0053,  100.0000,    0.0000,    0.0000,   12.2869,    0.0062,    0.0022,    0.0000,    0.0771,    2.7323,    0.3433,    0.5029,    7.2479,    4.0090,   29.9778,    0.1837,
   213.000,   51.0024,  100.0000,    0.0000,    0.0000,   12.2885,    0.0062,    0.0024,    0.0001,    0.0740,    2.7362,    0.3299,    0.3408,    7.2414,    4.0114,   29.9752,    0.1830,
   213.104,   51.0001,  100.0000,    0.0000,    0.0000,   12.3036,    0.0062,    0.0030,    0.0005,    0.0724,    2.7393,    0.3265,    0.3605,    7.2538,    4.0133,   29.9729,    0.1823,
   213.201,   50.9985,  100.0000,    0.0000,    0.0000,   12.3130,    0.0062,    0.0036,    0.0009,    0.0710,    2.7415,    0.3238,    0.4374,    7.2674,    4.0161,   29.9713,    0.1817,
   213.306,   50.9987,  100.0000,    0.0000,    0.0000,   12.3178,    0.0062,    0.0036,    0.0007,    0.0715,    2.7410,    0.3276,    0.5429,    7.2793,    4.0099,   29.9715,    0.1817,
   213.403,   50.9984,  100.0000,    0.0000,    0.0000,   12.3179,    0.0061,    0.0029,    0.0004,    0.0722,    2.7413,    0.3312,    0.5432,    7.2753,    3.9971,   29.9711,    0.1818,
   213.500,   50.9955,  100.0000,    0.0000,    0.0000,   12.3479,    0.0058,    0.0016,    0.0006,    0.0721,    2.7454,    0.3286,    0.5882,    7.2599,    3.9776,   29.9681,    0.1819,
   213.604,   50.9896,  100.0000,    0.0000,    0.0000,   12.3101,    0.0060,    0.0014,    0.0009,    0.0712,    2.7534,    0.3226,    0.7234,    7.2248,    3.9873,   29.9628,    0.1824,
   213.701,   50.9880,  100.0000,    0.0000,    0.0000,   12.2898,    0.0059,    0.0012,    0.0000,    0.0720,    2.7556,    0.3240,    0.6675,    7.2023,    3.9789,   29.9612,    0.1829,
   213.806,   50.9880,  100.0000,    0.0000,    0.0000,   12.2806,    0.0059,    0.0012,    0.0000,    0.0730,    2.7554,    0.3254,    0.5505,    7.1967,    3.9777,   29.9612,    0.1828,
   213.903,   50.9879,  100.0000,    0.0000,    0.0000,   12.2677,    0.0060,    0.0019,    0.0000,    0.0717,    2.7552,    0.3256,    0.4558,    7.1986,    3.9875,   29.9612,    0.1823,
   214.000,   50.9865,  100.0000,    0.0000,    0.0000,   12.2582,    0.0060,    0.0024,    0.0003,    0.0693,    2.7571,    0.3158,    0.3346,    7.2053,    3.9917,   29.9598,    0.1813,
   214.104,   50.9859,  100.0000,    0.0000,    0.0000,   12.2668,    0.0060,    0.0030,    0.0005,    0.0678,    2.7578,    0.3132,    0.3624,    7.2202,    3.9963,   29.9593,    0.1805,
   214.201,   50.9856,  100.0000,    0.0000,    0.0000,   12.2698,    0.0061,    0.0036,    0.0007,    0.0667,    2.7580,    0.3119,    0.4474,    7.2351,    4.0016,   29.9590,    0.1800,
   214.306,   50.9854,  100.0000,    0.0000,    0.0000,   12.2688,    0.0061,    0.0037,    0.0009,    0.0668,    2.7581,    0.3120,    0.5642,    7.2469,    4.0042,   29.9588,    0.1797,
   214.403,   50.9850,  100.0000,    0.0000,    0.0000,   12.2732,    0.0060,    0.0028,    0.0007,    0.0672,    2.7584,    0.3134,    0.5713,    7.2439,    3.9972,   29.9585,    0.1797,
   214.500,   50.9840,  100.0000,    0.0000,    0.0000,   12.3225,    0.0059,    0.0018,    0.0003,    0.0672,    2.7597,    0.3131,    0.6174,    7.2303,    3.9886,   29.9575,    0.1798,
   214.604,   50.9822,  100.0000,    0.0000,    0.0000,   12.3005,    0.0059,    0.0012,    0.0002,    0.0674,    2.7621,    0.3127,    0.6803,    7.2077,    3.9816,   29.9559,    0.1802,
   214.701,   50.9807,  100.0000,    0.0000,    0.0000,   12.2739,    0.0058,    0.0009,    0.0003,    0.0678,    2.7640,    0.3123,    0.6423,    7.1845,    3.9791,   29.9545,    0.1806,
   214.806,   50.9793,  100.0000,    0.0000,    0.0000,   12.2455,    0.0058,    0.0011,    0.0003,    0.0681,    2.7659,    0.3113,    0.5089,    7.1694,    3.9790,   29.9531,    0.1806,
   214.903,   50.9789,  100.0000,    0.0000,    0.0000,   12.2339,    0.0059,    0.0018,    0.0006,    0.0663,    2.7663,    0.3070,    0.3535,    7.1799,    3.9869,   29.9527,    0.1799,
   215.000,   50.9790,  100.0000,    0.0000,    0.0000,   12.2283,    0.0060,    0.0026,    0.0011,    0.0653,    2.7660,    0.3064,    0.3296,    7.1972,    3.9947,   29.9528,    0.1791,
   215.104,   50.9784,  100.0000,    0.0000,    0.0000,   12.2453,    0.0060,    0.0034,    0.0015,    0.0640,    2.7666,    0.3047,    0.3553,    7.2136,    4.0005,   29.9523,    0.1783,
   215.201,   50.9776,  100.0000,    0.0000,    0.0000,   12.2591,    0.0060,    0.0041,    0.0004,    0.0637,    2.7678,    0.3092,    0.4282,    7.2256,    3.9917,   29.9512,    0.1780,
   215.306,   50.9765,  100.0000,    0.0000,    0.0000,   12.2684,    0.0059,    0.0039,    0.0000,    0.0635,    2.7693,    0.3078,    0.5007,    7.2337,    3.9863,   29.9501,    0.1777,
   215.403,   50.9764,  100.0000,    0.0000,    0.0000,   12.2739,    0.0059,    0.0034,    0.0006,    0.0638,    2.7692,    0.3090,    0.5098,    7.2336,    3.9867,   29.9501,    0.1774,
   215.500,   50.9747,  100.0000,    0.0000,    0.0000,   12.2800,    0.0057,    0.0019,    0.0001,    0.0640,    2.7716,    0.3081,    0.5522,    7.2171,    3.9666,   29.9483,    0.1776,
   215.604,   50.9709,  100.0000,    0.0000,    0.0000,   12.2724,    0.0056,    0.0015,    0.0000,    0.0639,    2.7769,    0.3075,    0.6127,    7.1887,    3.9672,   29.9448,    0.1778,
   215.701,   50.9671,  100.0000,    0.0000,    0.0000,   12.2522,    0.0056,    0.0013,    0.0002,    0.0640,    2.7823,    0.3070,    0.5447,    7.1704,    3.9644,   29.9413,    0.1779,
   215.806,   50.9646,  100.0000,    0.0000,    0.0000,   12.2343,    0.0056,    0.0014,    0.0003,    0.0635,    2.7857,    0.3027,    0.3762,    7.1687,    3.9663,   29.9390,    0.1774,
   215.903,   50.9644,  100.0000,    0.0000,    0.0000,   12.2360,    0.0056,    0.0019,    0.0005,    0.0624,    2.7859,    0.3006,    0.3138,    7.1852,    3.9724,   29.9388,    0.1767,
   216.000,   50.9642,  100.0000,    0.0000,    0.0000,   12.2635,    0.0057,    0.0025,    0.0010,    0.0613,    2.7859,    0.2985,    0.2919,    7.2018,    3.9804,   29.9387,    0.1758,
   216.104,   50.9639,  100.0000,    0.0000,    0.0000,   12.2691,    0.0059,    0.0033,    0.0015,    0.0606,    2.7861,    0.3001,    0.3384,    7.2137,    3.9908,   29.9384,    0.1751,
   216.201,   50.9618,  100.0000,    0.0000,    0.0000,   12.2736,    0.0058,    0.0035,    0.0009,    0.0595,    2.7891,    0.2981,    0.3849,    7.2243,    3.9861,   29.9364,    0.1746,
   216.306,   50.9612,  100.0000,    0.0000,    0.0000,   12.2673,    0.0058,    0.0038,    0.0010,    0.0592,    2.7897,    0.2970,    0.4506,    7.2338,    3.9888,   29.9359,    0.1740,
   216.403,   50.9610,  100.0000,    0.0000,    0.0000,   12.2494,    0.0058,    0.0033,    0.0012,    0.0595,    2.7898,    0.2963,    0.5294,    7.2402,    3.9898,   29.9357,    0.1737,
   216.500,   50.9611,  100.0000,    0.0000,    0.0000,   12.2310,    0.0058,    0.0029,    0.0016,    0.0600,    2.7895,    0.2977,    0.5390,    7.2405,    3.9912,   29.9358,    0.1735,
   216.604,   50.9601,  100.0000,    0.0000,    0.0000,   12.2329,    0.0058,    0.0024,    0.0014,    0.0603,    2.7907,    0.2980,    0.5556,    7.2344,    3.9855,   29.9349,    0.1734,
   216.701,   50.9575,  100.0000,    0.0000,    0.0000,   12.2344,    0.0054,    0.0015,    0.0000,    0.0608,    2.7945,    0.2977,    0.5081,    7.2218,    3.9551,   29.9322,    0.1735,
   216.806,   50.9551,  100.0000,    0.0000,    0.0000,   12.2433,    0.0055,    0.0016,    0.0000,    0.0602,    2.7979,    0.2937,    0.3820,    7.2208,    3.9620,   29.9300,    0.1730,
   216.903,   50.9548,  100.0000,    0.0000,    0.0000,   12.2497,    0.0056,    0.0023,    0.0002,    0.0591,    2.7981,    0.2925,    0.3291,    7.2281,    3.9719,   29.9298,    0.1723,
   217.000,   50.9543,  100.0000,    0.0000,    0.0000,   12.2502,    0.0056,    0.0027,    0.0000,    0.0579,    2.7987,    0.2897,    0.2955,    7.2369,    3.9730,   29.9293,    0.1716,
   217.104,   50.9553,  100.0000,    0.0000,    0.0000,   12.2825,    0.0060,    0.0045,    0.0040,    0.0566,    2.7969,    0.2902,    0.3211,    7.2501,    4.0066,   29.9304,    0.1704,
   217.201,   50.9535,  100.0000,    0.0000,    0.0000,   12.2938,    0.0058,    0.0045,    0.0021,    0.0557,    2.7994,    0.2879,    0.3607,    7.2555,    3.9923,   29.9286,    0.1699,
   217.306,   50.9517,  100.0000,    0.0000,    0.0000,   12.2940,    0.0057,    0.0043,    0.0008,    0.0555,    2.8019,    0.2861,    0.4181,    7.2631,    3.9826,   29.9269,    0.1695,
   217.403,   50.9512,  100.0000,    0.0000,    0.0000,   12.2888,    0.0057,    0.0038,    0.0011,    0.0557,    2.8024,    0.2856,    0.4683,    7.2656,    3.9820,   29.9265,    0.1691,
   217.500,   50.9508,  100.0000,    0.0000,    0.0000,   12.3117,    0.0057,    0.0033,    0.0011,    0.0560,    2.8029,    0.2866,    0.4718,    7.2623,    3.9782,   29.9261,    0.1688,
   217.604,   50.9485,  100.0000,    0.0000,    0.0000,   12.2995,    0.0055,    0.0022,    0.0006,    0.0558,    2.8061,    0.2855,    0.5164,    7.2438,    3.9680,   29.9240,    0.1688,
   217.701,   50.9466,  100.0000,    0.0000,    0.0000,   12.2976,    0.0055,    0.0019,    0.0006,    0.0558,    2.8087,    0.2850,    0.4732,    7.2298,    3.9641,   29.9222,    0.1686,
   217.806,   50.9455,  100.0000,    0.0000,    0.0000,   12.2909,    0.0054,    0.0018,    0.0003,    0.0562,    2.8101,    0.2843,    0.3886,    7.2260,    3.9611,   29.9213,    0.1682,
   217.903,   50.9449,  100.0000,    0.0000,    0.0000,   12.2846,    0.0055,    0.0023,    0.0006,    0.0545,    2.8108,    0.2782,    0.2701,    7.2391,    3.9689,   29.9207,    0.1673,
   218.000,   50.9448,  100.0000,    0.0000,    0.0000,   12.2959,    0.0056,    0.0030,    0.0014,    0.0537,    2.8107,    0.2770,    0.2583,    7.2567,    3.9797,   29.9207,    0.1664,
   218.104,   50.9448,  100.0000,    0.0000,    0.0000,   12.3076,    0.0058,    0.0040,    0.0026,    0.0527,    2.8105,    0.2758,    0.2869,    7.2741,    3.9938,   29.9207,    0.1655,
   218.201,   50.9453,  100.0000,    0.0000,    0.0000,   12.3230,    0.0063,    0.0065,    0.0084,    0.0522,    2.8094,    0.2803,    0.3562,    7.2891,    4.0343,   29.9215,    0.1647,
   218.306,   50.9451,  100.0000,    0.0000,    0.0000,   12.3160,    0.0064,    0.0069,    0.0087,    0.0521,    2.8096,    0.2792,    0.4172,    7.2985,    4.0382,   29.9213,    0.1641,
   218.403,   50.9446,  100.0000,    0.0000,    0.0000,   12.2946,    0.0063,    0.0065,    0.0076,    0.0525,    2.8102,    0.2790,    0.4560,    7.2987,    4.0292,   29.9208,    0.1638,
   218.500,   50.9435,  100.0000,    0.0000,    0.0000,   12.3244,    0.0060,    0.0054,    0.0053,    0.0529,    2.8115,    0.2791,    0.4869,    7.2924,    4.0087,   29.9198,    0.1637,
   218.604,   50.9422,  100.0000,    0.0000,    0.0000,   12.3202,    0.0057,    0.0039,    0.0024,    0.0535,    2.8134,    0.2792,    0.5365,    7.2799,    3.9824,   29.9184,    0.1638,
   218.701,   50.9417,  100.0000,    0.0000,    0.0000,   12.3200,    0.0057,    0.0030,    0.0025,    0.0535,    2.8139,    0.2796,    0.5423,    7.2676,    3.9802,   29.9181,    0.1638,
   218.806,   50.9414,  100.0000,    0.0000,    0.0000,   12.3103,    0.0057,    0.0029,    0.0024,    0.0543,    2.8142,    0.2797,    0.4510,    7.2655,    3.9819,   29.9179,    0.1636,
   218.903,   50.9410,  100.0000,    0.0000,    0.0000,   12.2973,    0.0058,    0.0036,    0.0029,    0.0526,    2.8144,    0.2743,    0.3185,    7.2761,    3.9924,   29.9176,    0.1628,
   219.000,   50.9408,  100.0000,    0.0000,    0.0000,   12.3237,    0.0059,    0.0045,    0.0038,    0.0517,    2.8145,    0.2729,    0.2967,    7.2902,    4.0027,   29.9175,    0.1621,
   219.104,   50.9404,  100.0000,    0.0000,    0.0000,   12.3504,    0.0063,    0.0070,    0.0085,    0.0512,    2.8148,    0.2756,    0.3404,    7.3055,    4.0328,   29.9173,    0.1612,
   219.201,   50.9404,  100.0000,    0.0000,    0.0000,   12.3652,    0.0064,    0.0078,    0.0095,    0.0504,    2.8147,    0.2746,    0.3850,    7.3160,    4.0424,   29.9173,    0.1606,
   219.306,   50.9397,  100.0000,    0.0000,    0.0000,   12.3657,    0.0064,    0.0078,    0.0090,    0.0504,    2.8155,    0.2736,    0.4494,    7.3237,    4.0393,   29.9167,    0.1603,
   219.403,   50.9392,  100.0000,    0.0000,    0.0000,   12.3589,    0.0062,    0.0072,    0.0076,    0.0510,    2.8161,    0.2741,    0.4616,    7.3216,    4.0267,   29.9162,    0.1601,
   219.500,   50.9386,  100.0000,    0.0000,    0.0000,   12.3885,    0.0060,    0.0056,    0.0057,    0.0511,    2.8168,    0.2747,    0.5544,    7.3105,    4.0060,   29.9156,    0.1601,
   219.604,   50.9383,  100.0000,    0.0000,    0.0000,   12.3800,    0.0059,    0.0042,    0.0040,    0.0516,    2.8170,    0.2760,    0.6099,    7.2939,    3.9911,   29.9154,    0.1603,
   219.701,   50.9386,  100.0000,    0.0000,    0.0000,   12.3678,    0.0059,    0.0042,    0.0038,    0.0524,    2.8163,    0.2775,    0.5920,    7.2815,    3.9937,   29.9157,    0.1602,
   219.806,   50.9400,  100.0000,    0.0000,    0.0000,   12.3548,    0.0065,    0.0067,    0.0096,    0.0532,    2.8138,    0.2795,    0.4971,    7.2874,    4.0443,   29.9174,    0.1595,
   219.903,   50.9410,  100.0000,    0.0000,    0.0000,   12.3392,    0.0072,    0.0104,    0.0175,    0.0521,    2.8119,    0.2812,    0.4196,    7.3027,    4.1004,   29.9187,    0.1584,
   220.000,   50.9416,  100.0000,    0.0000,    0.0000,   12.3523,    0.0077,    0.0127,    0.0223,    0.0510,    2.8108,    0.2813,    0.3801,    7.3138,    4.1381,   29.9193,    0.1574,
   220.104,   50.9395,  100.0000,    0.0000,    0.0000,   12.3673,    0.0069,    0.0094,    0.0139,    0.0498,    2.8139,    0.2713,    0.3450,    7.3196,    4.0789,   29.9171,    0.1575,
   220.201,   50.9387,  100.0000,    0.0000,    0.0000,   12.3826,    0.0068,    0.0094,    0.0130,    0.0490,    2.8149,    0.2692,    0.4086,    7.3306,    4.0741,   29.9164,    0.1571,
   220.306,   50.9378,  100.0000,    0.0000,    0.0000,   12.3897,    0.0067,    0.0089,    0.0112,    0.0491,    2.8160,    0.2675,    0.5084,    7.3398,    4.0614,   29.9155,    0.1570,
   220.403,   50.9367,  100.0000,    0.0000,    0.0000,   12.3753,    0.0062,    0.0064,    0.0061,    0.0496,    2.8175,    0.2669,    0.5468,    7.3316,    4.0192,   29.9145,    0.1573,
   220.500,   50.9352,  100.0000,    0.0000,    0.0000,   12.3606,    0.0059,    0.0043,    0.0034,    0.0500,    2.8196,    0.2673,    0.6364,    7.3126,    3.9909,   29.9132,    0.1576,
   220.604,   50.9342,  100.0000,    0.0000,    0.0000,   12.3824,    0.0057,    0.0034,    0.0028,    0.0509,    2.8209,    0.2695,    0.7152,    7.2887,    3.9785,   29.9123,    0.1581,
   220.701,   50.9342,  100.0000,    0.0000,    0.0000,   12.3605,    0.0058,    0.0037,    0.0032,    0.0521,    2.8206,    0.2726,    0.6871,    7.2781,    3.9825,   29.9124,    0.1582,
   220.806,   50.9352,  100.0000,    0.0000,    0.0000,   12.3338,    0.0064,    0.0068,    0.0097,    0.0534,    2.8189,    0.2765,    0.5766,    7.2855,    4.0389,   29.9135,    0.1577,
   220.903,   50.9359,  100.0000,    0.0000,    0.0000,   12.3210,    0.0071,    0.0106,    0.0168,    0.0524,    2.8176,    0.2787,    0.4843,    7.2980,    4.0866,   29.9145,    0.1567,
   221.000,   50.9354,  100.0000,    0.0000,    0.0000,   12.3209,    0.0071,    0.0110,    0.0168,    0.0515,    2.8182,    0.2783,    0.4361,    7.2979,    4.0870,   29.9140,    0.1565,
   221.104,   50.9339,  100.0000,    0.0000,    0.0000,   12.3248,    0.0064,    0.0076,    0.0094,    0.0501,    2.8203,    0.2673,    0.3843,    7.3012,    4.0379,   29.9124,    0.1565,
   221.201,   50.9331,  100.0000,    0.0000,    0.0000,   12.3311,    0.0064,    0.0076,    0.0087,    0.0493,    2.8213,    0.2654,    0.4568,    7.3116,    4.0347,   29.9117,    0.1562,
   221.306,   50.9325,  100.0000,    0.0000,    0.0000,   12.3401,    0.0063,    0.0073,    0.0076,    0.0496,    2.8221,    0.2643,    0.5706,    7.3197,    4.0275,   29.9111,    0.1562,
   221.403,   50.9320,  100.0000,    0.0000,    0.0000,   12.3452,    0.0060,    0.0053,    0.0046,    0.0504,    2.8226,    0.2649,    0.5971,    7.3134,    4.0019,   29.9107,    0.1565,
   221.500,   50.9312,  100.0000,    0.0000,    0.0000,   12.3563,    0.0058,    0.0043,    0.0039,    0.0510,    2.8236,    0.2671,    0.6620,    7.3001,    3.9879,   29.9101,    0.1567,
   221.604,   50.9307,  100.0000,    0.0000,    0.0000,   12.3426,    0.0060,    0.0045,    0.0053,    0.0521,    2.8243,    0.2712,    0.7203,    7.2870,    3.9939,   29.9098,    0.1570,
   221.701,   50.9301,  100.0000,    0.0000,    0.0000,   12.3515,    0.0063,    0.0070,    0.0098,    0.0531,    2.8252,    0.2760,    0.6959,    7.2846,    4.0223,   29.9097,    0.1567,
   221.806,   50.9294,  100.0000,    0.0000,    0.0000,   12.3614,    0.0071,    0.0116,    0.0183,    0.0542,    2.8264,    0.2797,    0.5839,    7.2920,    4.0787,   29.9097,    0.1558,
   221.903,   50.9283,  100.0000,    0.0000,    0.0000,   12.3597,    0.0078,    0.0157,    0.0264,    0.0531,    2.8284,    0.2818,    0.4913,    7.3045,    4.1377,   29.9093,    0.1548,
   222.000,   50.9276,  100.0000,    0.0000,    0.0000,   12.3479,    0.0080,    0.0169,    0.0285,    0.0522,    2.8297,    0.2815,    0.4416,    7.3090,    4.1548,   29.9088,    0.1543,
   222.104,   50.9281,  100.0000,    0.0000,    0.0000,   12.3455,    0.0070,    0.0115,    0.0169,    0.0510,    2.8280,    0.2703,    0.3968,    7.3080,    4.0797,   29.9086,    0.1550,
   222.201,   50.9273,  100.0000,    0.0000,    0.0000,   12.3551,    0.0068,    0.0108,    0.0146,    0.0503,    2.8291,    0.2682,    0.4700,    7.3161,    4.0652,   29.9078,    0.1550,
   222.306,   50.9263,  100.0000,    0.0000,    0.0000,   12.3580,    0.0066,    0.0099,    0.0121,    0.0506,    2.8306,    0.2668,    0.5837,    7.3226,    4.0473,   29.9069,    0.1551,
   222.403,   50.9263,  100.0000,    0.0000,    0.0000,   12.3453,    0.0062,    0.0074,    0.0080,    0.0515,    2.8303,    0.2675,    0.6065,    7.3167,    4.0187,   29.9068,    0.1556,
   222.500,   50.9259,  100.0000,    0.0000,    0.0000,   12.3358,    0.0057,    0.0044,    0.0037,    0.0522,    2.8306,    0.2684,    0.6933,    7.3004,    3.9808,   29.9064,    0.1563,
   222.604,   50.9243,  100.0000,    0.0000,    0.0000,   12.3315,    0.0057,    0.0040,    0.0040,    0.0535,    2.8333,    0.2720,    0.7909,    7.2816,    3.9716,   29.9053,    0.1569,
   222.701,   50.9232,  100.0000,    0.0000,    0.0000,   12.3223,    0.0057,    0.0038,    0.0039,    0.0550,    2.8352,    0.2752,    0.7868,    7.2652,    3.9672,   29.9045,    0.1575,
   222.806,   50.9222,  100.0000,    0.0000,    0.0000,   12.3185,    0.0059,    0.0055,    0.0063,    0.0566,    2.8369,    0.2779,    0.6542,    7.2615,    3.9817,   29.9039,    0.1576,
   222.903,   50.9222,  100.0000,    0.0000,    0.0000,   12.2980,    0.0056,    0.0042,    0.0035,    0.0557,    2.8365,    0.2773,    0.5305,    7.2521,    3.9646,   29.9038,    0.1582,
   223.000,   50.9209,  100.0000,    0.0000,    0.0000,   12.2897,    0.0055,    0.0033,    0.0020,    0.0538,    2.8385,    0.2687,    0.3840,    7.2597,    3.9555,   29.9027,    0.1577,
   223.104,   50.9198,  100.0000,    0.0000,    0.0000,   12.3006,    0.0055,    0.0035,    0.0016,    0.0528,    2.8401,    0.2666,    0.4060,    7.2701,    3.9544,   29.9018,    0.1573,
   223.201,   50.9189,  100.0000,    0.0000,    0.0000,   12.3185,    0.0055,    0.0038,    0.0015,    0.0520,    2.8417,    0.2651,    0.4853,    7.2804,    3.9551,   29.9010,    0.1570,
   223.306,   50.9175,  100.0000,    0.0000,    0.0000,   12.3266,    0.0054,    0.0033,    0.0010,    0.0524,    2.8439,    0.2642,    0.6018,    7.2909,    3.9499,   29.9000,    0.1571,
   223.403,   50.9161,  100.0000,    0.0000,    0.0000,   12.3138,    0.0053,    0.0044,    0.0003,    0.0539,    2.8461,    0.2707,    0.5642,    7.2854,    3.9311,   29.8989,    0.1573,
   223.500,   50.9150,  100.0000,    0.0000,    0.0000,   12.3376,    0.0050,    0.0019,    0.0000,    0.0548,    2.8478,    0.2703,    0.6141,    7.2766,    3.9084,   29.8979,    0.1578,
   223.604,   50.9138,  100.0000,    0.0000,    0.0000,   12.3293,    0.0051,    0.0015,    0.0000,    0.0558,    2.8499,    0.2713,    0.6924,    7.2675,    3.9149,   29.8971,    0.1583,
   223.701,   50.9134,  100.0000,    0.0000,    0.0000,   12.3218,    0.0051,    0.0012,    0.0000,    0.0569,    2.8505,    0.2725,    0.6506,    7.2612,    3.9163,   29.8968,    0.1588,
   223.806,   50.9122,  100.0000,    0.0000,    0.0000,   12.3170,    0.0051,    0.0011,    0.0001,    0.0568,    2.8525,    0.2697,    0.4785,    7.2570,    3.9200,   29.8959,    0.1589,
   223.903,   50.9116,  100.0000,    0.0000,    0.0000,   12.3306,    0.0051,    0.0019,    0.0002,    0.0561,    2.8534,    0.2692,    0.3956,    7.2687,    3.9191,   29.8954,    0.1585,
