$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   294.000,   54.0090,  100.0000,    0.0000,    0.0017,   14.6178,    0.0184,    0.0889,    0.1795,    0.0240,    5.0510,    0.1462,    0.2419,    8.7715,    7.0613,   31.8098,    0.0621,
   294.104,   54.0046,  100.0000,    0.0000,    0.0017,   14.6413,    0.0184,    0.0888,    0.1795,    0.0238,    5.0490,    0.1461,    0.2433,    8.7815,    7.0609,   31.8091,    0.0622,
   294.201,   54.0017,  100.0000,    0.0000,    0.0017,   14.6614,    0.0185,    0.0889,    0.1797,    0.0235,    5.0472,    0.1462,    0.2538,    8.7912,    7.0635,   31.8083,    0.0623,
   294.306,   53.9979,  100.0000,    0.0000,    0.0017,   14.6638,    0.0185,    0.0889,    0.1797,    0.0234,    5.0451,    0.1463,    0.2673,    8.8019,    7.0652,   31.8075,    0.0624,
   294.403,   53.9944,  100.0000,    0.0000,    0.0017,   14.6435,    0.0185,    0.0884,    0.1789,    0.0238,    5.0433,    0.1464,    0.2947,    8.8036,    7.0588,   31.8069,    0.0625,
   294.500,   53.9896,  100.0000,    0.0000,    0.0017,   14.6598,    0.0183,    0.0875,    0.1772,    0.0241,    5.0414,    0.1470,    0.3227,    8.7965,    7.0432,   31.8063,    0.0628,
   294.604,   53.9751,  100.0000,    0.0000,    0.0016,   14.6184,    0.0180,    0.0856,    0.1733,    0.0243,    5.0362,    0.1467,    0.3853,    8.7737,    7.0079,   31.8043,    0.0632,
   294.701,   53.9617,  100.0000,    0.0000,    0.0016,   14.5849,    0.0178,    0.0844,    0.1706,    0.0249,    5.0315,    0.1464,    0.3723,    8.7598,    6.9837,   31.8025,    0.0636,
   294.806,   53.9511,  100.0000,    0.0000,    0.0015,   14.5904,    0.0178,    0.0838,    0.1694,    0.0248,    5.0276,    0.1450,    0.2767,    8.7690,    6.9737,   31.8013,    0.0638,
   294.903,   53.9433,  100.0000,    0.0000,    0.0015,   14.6102,    0.0178,    0.0835,    0.1689,    0.0244,    5.0247,    0.1442,    0.2297,    8.7821,    6.9689,   31.8005,    0.0638,
   295.000,   53.9480,  100.0000,    0.0000,    0.0015,   14.6308,    0.0179,    0.0841,    0.1707,    0.0242,    5.0264,    0.1449,    0.2241,    8.7956,    6.9826,   31.8014,    0.0637,
   295.104,   53.9569,  100.0000,    0.0000,    0.0016,   14.6554,    0.0181,    0.0851,    0.1734,    0.0239,    5.0291,    0.1465,    0.2402,    8.8056,    7.0053,   31.8026,    0.0636,
   295.201,   53.9545,  100.0000,    0.0000,    0.0015,   14.6752,    0.0181,    0.0850,    0.1734,    0.0236,    5.0281,    0.1464,    0.2519,    8.8145,    7.0041,   31.8025,    0.0637,
   295.306,   53.9520,  100.0000,    0.0000,    0.0015,   14.6756,    0.0181,    0.0849,    0.1734,    0.0235,    5.0271,    0.1464,    0.2674,    8.8237,    7.0030,   31.8024,    0.0638,
   295.403,   53.9497,  100.0000,    0.0000,    0.0015,   14.6467,    0.0181,    0.0844,    0.1727,    0.0239,    5.0261,    0.1467,    0.2879,    8.8238,    6.9954,   31.8023,    0.0639,
   295.500,   53.9478,  100.0000,    0.0000,    0.0015,   14.6343,    0.0179,    0.0835,    0.1711,    0.0242,    5.0251,    0.1472,    0.3192,    8.8157,    6.9820,   31.8021,    0.0641,
   295.604,   53.9463,  100.0000,    0.0000,    0.0015,   14.6195,    0.0177,    0.0823,    0.1689,    0.0246,    5.0242,    0.1479,    0.3724,    8.7987,    6.9633,   31.8020,    0.0645,
   295.701,   53.9453,  100.0000,    0.0000,    0.0015,   14.5770,    0.0176,    0.0817,    0.1678,    0.0254,    5.0236,    0.1486,    0.3724,    8.7873,    6.9545,   31.8020,    0.0649,
   295.806,   53.9445,  100.0000,    0.0000,    0.0015,   14.5758,    0.0177,    0.0817,    0.1681,    0.0256,    5.0229,    0.1493,    0.3172,    8.7885,    6.9570,   31.8019,    0.0652,
   295.903,   53.9432,  100.0000,    0.0000,    0.0014,   14.6213,    0.0176,    0.0810,    0.1670,    0.0250,    5.0221,    0.1463,    0.2205,    8.7979,    6.9509,   31.8018,    0.0653,
   296.000,   53.9425,  100.0000,    0.0000,    0.0014,   14.6477,    0.0176,    0.0811,    0.1674,    0.0247,    5.0214,    0.1456,    0.2046,    8.8153,    6.9553,   31.8018,    0.0652,
   296.104,   53.9369,  100.0000,    0.0000,    0.0014,   14.6840,    0.0180,    0.0830,    0.1707,    0.0245,    5.0182,    0.1479,    0.2450,    8.8325,    6.9834,   31.8002,    0.0649,
   296.201,   53.9245,  100.0000,    0.0000,    0.0014,   14.7105,    0.0182,    0.0841,    0.1716,    0.0238,    5.0112,    0.1480,    0.2570,    8.8436,    6.9989,   31.7966,    0.0645,
   296.306,   53.9227,  100.0000,    0.0000,    0.0014,   14.7065,    0.0182,    0.0841,    0.1718,    0.0237,    5.0100,    0.1480,    0.2732,    8.8536,    7.0005,   31.7964,    0.0646,
   296.403,   53.9213,  100.0000,    0.0000,    0.0014,   14.6677,    0.0182,    0.0838,    0.1712,    0.0242,    5.0091,    0.1484,    0.2915,    8.8535,    6.9954,   31.7962,    0.0647,
   296.500,   53.9206,  100.0000,    0.0000,    0.0014,   14.6832,    0.0181,    0.0829,    0.1697,    0.0245,    5.0085,    0.1490,    0.3234,    8.8449,    6.9827,   31.7962,    0.0649,
   296.604,   53.9197,  100.0000,    0.0000,    0.0014,   14.6643,    0.0178,    0.0816,    0.1673,    0.0249,    5.0079,    0.1498,    0.3850,    8.8273,    6.9626,   31.7962,    0.0654,
   296.701,   53.9189,  100.0000,    0.0000,    0.0014,   14.6561,    0.0178,    0.0813,    0.1668,    0.0258,    5.0072,    0.1508,    0.3829,    8.8236,    6.9581,   31.7961,    0.0658,
   296.806,   53.9150,  100.0000,    0.0000,    0.0014,   14.6626,    0.0180,    0.0821,    0.1682,    0.0259,    5.0049,    0.1515,    0.3217,    8.8317,    6.9716,   31.7953,    0.0658,
   296.903,   53.9098,  100.0000,    0.0000,    0.0014,   14.6721,    0.0181,    0.0829,    0.1696,    0.0255,    5.0021,    0.1521,    0.2797,    8.8390,    6.9840,   31.7943,    0.0655,
